signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,if,1,0,0.993618369,0.978747249,0.445222884,0.962014556,0.962308943,0.949692488,0.966776133,0.981277764,0.880570233,0.991862655,0.959002435,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,it,1,0,0.958572537,0.884450227,0.960547179,0.973626345,0.976794809,0.969876528,0.947140932,0.973681867,0.937084228,0.988977224,0.947681844,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,is,1,0,0.958572537,0.884450227,0.960547179,0.973626345,0.976794809,0.969876528,0.947140932,0.973681867,0.937084228,0.988977224,0.947681844,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,cold,1,0,0,0.722069681,0.733616173,0.982472062,0.923914611,0.988130808,0.974028349,0.994902849,0.834519267,0.996897697,0.993587971,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
df9bcba4ca4cfe269ecf9768,and i do not care if it is cold outside,and i do not care if its cold outside,10,8,0.8,Mild,outside,1,0,0.84017851,0.816098372,0.822649539,0.731753841,0.689723477,0.722791001,0.648240834,0.681768239,0.71245562,0.871647298,0.822203586,0.434467223,0.360556892,1.980974555,1.185307145,1.264334917,1.081843138
96c14d5a47928e49910312b6,she can be my everything,she can be my algorithm,5,4,0.8,No Loss,she,1,0,0,0.030778445,0.029179657,0.145826146,0.02471064,0.079289906,0.074903302,0.173044592,0.136254489,0.457262427,0.54506439,0.923441908,0.899390384,3.666530848,1.042251468,1.057480812,1.09236908
96c14d5a47928e49910312b6,she can be my everything,she can be my algorithm,5,4,0.8,No Loss,can,1,0,0,0.969499528,0.966092169,0.944891632,0.949771523,0.850200951,0.927387238,0.894380152,0.730923176,0.944673479,0.985116303,0.923441908,0.899390384,3.666530848,1.042251468,1.057480812,1.09236908
96c14d5a47928e49910312b6,she can be my everything,she can be my algorithm,5,4,0.8,No Loss,be,1,0.628995061,0,0.963940322,0.985495329,0.986257493,0.977722645,0.98556757,0.992977679,0.990948737,0.90305537,0.992097735,0.9874686,0.923441908,0.899390384,3.666530848,1.042251468,1.057480812,1.09236908
96c14d5a47928e49910312b6,she can be my everything,she can be my algorithm,5,4,0.8,No Loss,my,1,0.950308323,0.692636132,0.983560443,0.987096429,0.97511977,0.989738286,0.98762089,0.991158068,0.983407199,0.911314905,0.987982392,0.987948537,0.923441908,0.899390384,3.666530848,1.042251468,1.057480812,1.09236908
96c14d5a47928e49910312b6,she can be my everything,she can be my algorithm,5,4,0.8,No Loss,everything,1,0,0,0,0,0.574944973,0,0.521846622,0.752249122,0.364101365,0.695312877,0.576931715,0,0.923441908,0.899390384,3.666530848,1.042251468,1.057480812,1.09236908
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,replaced,1,0,0,0,0,0,0,0,0,0,0,0,0,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,with,1,0.342481047,0,0,0,0,0,0,0,0.239907876,0,0,0,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,fear,1,0,0,0,0,0,0,0,0.746625304,0,0,0,0,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,we,1,0,0,0,0,0,0,0,0,0,0,0,0,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,may,1,0,0,0,0,0.282385051,0,0,0.259813905,0,0,0.949733853,0.264551401,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,all,1,0,0,0,0,0,0,0,0.964164913,0,0,0.675161958,0.453744173,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,go,1,0,0,0,0,0,0,0,0.986872315,0,0,0.987069607,0.993802667,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
e1b14dcb482f26483b075e9c,replaced with a fear we may all go away,,9,0,0,Mild,away,1,0,0,0,0,0,0,0,0,0,0,0,0,0.386827184,0.370058377,2.960323095,1.254018307,1.12234962,1.094213963
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,before,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,i,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,was,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,born,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,oh,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,you,1,0,0,0,0.468268302,0,0,0.47360516,0.477184191,0.484020447,0.434886997,0.576639779,0.573031627,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,are,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,living,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,on,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
f63d69fe641b205527a8cb25,before i was born oh you are living on bough,,10,0,0,Moderate,bough,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308207354,0.18240996,2.332647324,1.636885524,1.409902096,1.304191828
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,johnny,1,0,0.051786687,0,0,0.085496128,0,0.086310223,0.11004106,0.053582612,0.077150352,0.35960111,0.443670481,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,was,1,0,0.953043759,0.967088282,0.995723724,0.96433121,0.995460808,0.909015417,0.961776197,0.972408712,0.840600431,0.989194512,0.98152107,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,born,1,0,0.817675591,0.963278294,0.886206448,0.998882949,0.906864882,0.993501008,0.986590028,0.994715393,0.758942962,0.996920347,0.992506206,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,on,1,0.818080723,0.79505533,0.918738008,0.776560307,0.988385081,0.972738147,0.965729356,0.987531722,0.994513869,0.881691992,0.994813919,0.995159686,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,the,1,0,0.603511453,0.709075153,0.589427888,0.924453437,0.955286205,0.906432033,0.953666627,0.871770144,0.744875073,0.957327902,0.961324811,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,twenty,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,fifth,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,of,1,0,0.323719978,0.692259789,0.735561609,0.990230381,0.995713711,0.984686792,0.981609583,0.991878033,0.905816495,0.991738021,0.995394886,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
42221386f560fadd1ad4da8f,johnny was born on the twenty fifth of july,johnny was born on twenty sixth of july,9,7,0.777777778,Mild,july,1,0,0.584257528,0.807985773,0.806749582,0.87183855,0.825944821,0.780210286,0.717174828,0.859135687,0.765162647,0.868037065,0.830098172,0.3148011,0.35945058,2.584165573,1.035485148,1.05433917,1.007470727
77e9326f6227f063645f03a0,we are the domestic enemy,we are making an enemy,5,3,0.6,Mild,we,1,0,0,0,0.037189391,0.011458938,0.024389116,0.058782849,0.086680904,0.120976545,0.124735318,0.423514605,0.387257397,0.099640813,0.094623471,2.104397535,1.219481587,1.206826568,1.152593493
77e9326f6227f063645f03a0,we are the domestic enemy,we are making an enemy,5,3,0.6,Mild,are,1,0,0,0,0.853953421,0.709971547,0.867658556,0.892357051,0.922517776,0.794469357,0.87297827,0.932142556,0.928209007,0.099640813,0.094623471,2.104397535,1.219481587,1.206826568,1.152593493
77e9326f6227f063645f03a0,we are the domestic enemy,we are making an enemy,5,3,0.6,Mild,the,1,0,0,0,0.12564975,0.558003962,0,0.580245018,0.434328914,0.785987198,0.227838382,0.57466644,0.469539344,0.099640813,0.094623471,2.104397535,1.219481587,1.206826568,1.152593493
77e9326f6227f063645f03a0,we are the domestic enemy,we are making an enemy,5,3,0.6,Mild,domestic,1,0,0,0,0,0,0,0,0,0,0,0.265557885,0.203860149,0.099640813,0.094623471,2.104397535,1.219481587,1.206826568,1.152593493
77e9326f6227f063645f03a0,we are the domestic enemy,we are making an enemy,5,3,0.6,Mild,enemy,1,0,0,0,0,0,0,0,0,0,0,0.33949703,0,0.099640813,0.094623471,2.104397535,1.219481587,1.206826568,1.152593493
d819b0f418276216c9d0c908,but it does not hold anything,i tried two loose two you,6,0,0,Moderate,but,1,0,0,0,0,0,0,0,0,0,0,0,0,0.313754657,0.225917898,1.814577222,1.815048575,1.451278806,1.401767731
d819b0f418276216c9d0c908,but it does not hold anything,i tried two loose two you,6,0,0,Moderate,it,1,0,0,0,0,0,0,0,0,0,0,0,0,0.313754657,0.225917898,1.814577222,1.815048575,1.451278806,1.401767731
d819b0f418276216c9d0c908,but it does not hold anything,i tried two loose two you,6,0,0,Moderate,does,1,0,0,0,0,0,0,0,0,0,0,0,0,0.313754657,0.225917898,1.814577222,1.815048575,1.451278806,1.401767731
d819b0f418276216c9d0c908,but it does not hold anything,i tried two loose two you,6,0,0,Moderate,not,1,0,0,0,0,0,0,0,0,0,0,0,0,0.313754657,0.225917898,1.814577222,1.815048575,1.451278806,1.401767731
d819b0f418276216c9d0c908,but it does not hold anything,i tried two loose two you,6,0,0,Moderate,hold,1,0,0,0,0,0,0,0,0,0,0,0,0,0.313754657,0.225917898,1.814577222,1.815048575,1.451278806,1.401767731
d819b0f418276216c9d0c908,but it does not hold anything,i tried two loose two you,6,0,0,Moderate,anything,1,0,0,0,0,0,0,0,0,0,0,0,0,0.313754657,0.225917898,1.814577222,1.815048575,1.451278806,1.401767731
76781b25c8f4e3c5ede3955e,so i became a black man,so much with my vibe,6,1,0.166666667,No Loss,so,1,0.123828828,0.154466122,0.168466583,0.135797024,0.114272721,0.062440846,0.038614094,0.11525514,0.094865449,0.292076737,0.193799779,0.182338238,0.894470516,0.881390999,3.223297596,1.644366264,1.508802533,1.276586175
76781b25c8f4e3c5ede3955e,so i became a black man,so much with my vibe,6,1,0.166666667,No Loss,i,1,0,0,0,0,0,0,0,0,0,0,0,0,0.894470516,0.881390999,3.223297596,1.644366264,1.508802533,1.276586175
76781b25c8f4e3c5ede3955e,so i became a black man,so much with my vibe,6,1,0.166666667,No Loss,became,1,0,0,0,0,0,0,0,0,0,0,0,0,0.894470516,0.881390999,3.223297596,1.644366264,1.508802533,1.276586175
76781b25c8f4e3c5ede3955e,so i became a black man,so much with my vibe,6,1,0.166666667,No Loss,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0.894470516,0.881390999,3.223297596,1.644366264,1.508802533,1.276586175
76781b25c8f4e3c5ede3955e,so i became a black man,so much with my vibe,6,1,0.166666667,No Loss,black,1,0,0,0,0,0,0,0,0,0,0,0,0,0.894470516,0.881390999,3.223297596,1.644366264,1.508802533,1.276586175
76781b25c8f4e3c5ede3955e,so i became a black man,so much with my vibe,6,1,0.166666667,No Loss,man,1,0,0,0,0,0,0.486104831,0,0,0,0,0,0,0.894470516,0.881390999,3.223297596,1.644366264,1.508802533,1.276586175
8c4a60223f57048934a32c52,they call the rising sun,,5,0,0,Moderate,they,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281169797,0.243438017,2.751172066,1.297153354,1.293211341,1.122949004
8c4a60223f57048934a32c52,they call the rising sun,,5,0,0,Moderate,call,1,0,0,0,0,0,0,0.259818256,0,0,0,0,0,0.281169797,0.243438017,2.751172066,1.297153354,1.293211341,1.122949004
8c4a60223f57048934a32c52,they call the rising sun,,5,0,0,Moderate,the,1,0,0,0,0,0.00847696,0,0.459641904,0,0.475443482,0.605645597,0,0,0.281169797,0.243438017,2.751172066,1.297153354,1.293211341,1.122949004
8c4a60223f57048934a32c52,they call the rising sun,,5,0,0,Moderate,rising,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281169797,0.243438017,2.751172066,1.297153354,1.293211341,1.122949004
8c4a60223f57048934a32c52,they call the rising sun,,5,0,0,Moderate,sun,1,0,0,0,0,0,0,0,0,0,0,0,0,0.281169797,0.243438017,2.751172066,1.297153354,1.293211341,1.122949004
74a89eec2ab8d242fe922e88,the weight of the world,the weight of the world,5,5,1,Moderate,the,1,0,0,0,0,0.989065886,0.986307442,0.995334208,0.99361825,0.995910287,0.818842947,0.999829412,0.999905586,0.383724385,0.388003809,2.605068684,1.511491179,1.358499408,1.238821507
74a89eec2ab8d242fe922e88,the weight of the world,the weight of the world,5,5,1,Moderate,weight,1,0,0,0,0,0,0.201911792,0.573036432,0.731345654,0.609137356,0.573435307,0.796990275,0.887468338,0.383724385,0.388003809,2.605068684,1.511491179,1.358499408,1.238821507
74a89eec2ab8d242fe922e88,the weight of the world,the weight of the world,5,5,1,Moderate,of,1,0.842707753,0,0,0,0,0.954738021,0.973840654,0.99074465,0.977072716,0.91352284,0.998980939,0.995012343,0.383724385,0.388003809,2.605068684,1.511491179,1.358499408,1.238821507
74a89eec2ab8d242fe922e88,the weight of the world,the weight of the world,5,5,1,Moderate,the,1,0,0,0,0,0.989065886,0.986307442,0.995334208,0.99361825,0.995910287,0.818842947,0.999829412,0.999905586,0.383724385,0.388003809,2.605068684,1.511491179,1.358499408,1.238821507
74a89eec2ab8d242fe922e88,the weight of the world,the weight of the world,5,5,1,Moderate,world,1,0,0,0,0,0.761556774,0.682686925,0.720434502,0.749952346,0.791782359,0.77858157,0.832781096,0.650812119,0.383724385,0.388003809,2.605068684,1.511491179,1.358499408,1.238821507
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,gazed,1,0,0,0,0,0.431666553,0,0,0,0,0,0,0,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,upon,1,0.972067356,0,0,0,0.986232758,0.964474976,0.984010875,0.975585163,0.988335252,0.896887541,0.058390558,0,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,the,1,0.986709297,0.971485794,0.943664014,0.943196237,0.991072476,0.984621048,0.983747661,0.98852098,0.991911113,0.793863595,0.997043788,0,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,baby,1,0.991956115,0.990373254,0.988467276,0.977161586,0.977662385,0.965391278,0.929087758,0.942228675,0.986194372,0.770338058,0.99578023,0,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,with,1,0.967017531,0.958706498,0.932536542,0.943912268,0.934318841,0.947808444,0.953482211,0.944763184,0.946840167,0.656391203,0.980378747,0.186018452,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,its,1,0.623863161,0.548736393,0,0,0,0,0.631992638,0,0.593129575,0.693827331,0.64779979,0.549972296,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,face,1,0.66321975,0.617364883,0.980990648,0.793844998,0.928408623,0.827381551,0.913424969,0,0.936399877,0.809432566,0.978697598,0.772519529,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,so,1,0.753571749,0.383223832,0.265087813,0,0.976619065,0.854849637,0.953493178,0,0.935726583,0.909476757,0.956494927,0.665609419,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
4bdede27cbbb5ab673d4feb3,gazed upon the baby with its face so red,lays upon the baby with his face so red,9,7,0.777777778,No Loss,red,1,0.676288227,0,0.70670263,0.624129494,0.672207132,0.729297419,0.635253474,0.206732549,0.745325545,0.685743441,0.868204633,0.791451434,0.99991946,0.999803617,4.642635822,2.039120913,1.776365042,1.653023243
dd665aaf79c6c79651b7594f,so how the hell is this supposed to be,so how the hell is this supposed too be,9,9,1,Mild,so,1,0.175941676,0.318290681,0.115096137,0.308881044,0.260569423,0.145112574,0.196070701,0.333075136,0.29091087,0.301455706,0.382571548,0.664231718,0.46226617,0.399176093,2.922041416,1.056509852,1.150135159,1.024606705
