signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
f3c57c6e8d730dba9dda188e,and bathe yourself in technicolour blue,,6,0,0.0,Moderate,yourself,1
f3c57c6e8d730dba9dda188e,and bathe yourself in technicolour blue,,6,0,0.0,Moderate,in,1
f3c57c6e8d730dba9dda188e,and bathe yourself in technicolour blue,,6,0,0.0,Moderate,technicolour,1
f3c57c6e8d730dba9dda188e,and bathe yourself in technicolour blue,,6,0,0.0,Moderate,blue,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,i,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,am,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,a,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,restless,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,cowboy,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,woman,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,across,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,this,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,universe,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,i,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,am,1
4133b6f2096a92a2f534b379,i am a restless cowboy woman across this universe i am flying,i am a restless cowboy shivers a fly,12,5,0.4166666667,No Loss,flying,1
3e8640ee0cc60bd00dc48255,when i want to be a janitor's child,when i want to be a janitors child,8,7,0.875,Mild,when,1
3e8640ee0cc60bd00dc48255,when i want to be a janitor's child,when i want to be a janitors child,8,7,0.875,Mild,i,1
3e8640ee0cc60bd00dc48255,when i want to be a janitor's child,when i want to be a janitors child,8,7,0.875,Mild,want,1
3e8640ee0cc60bd00dc48255,when i want to be a janitor's child,when i want to be a janitors child,8,7,0.875,Mild,to,1
3e8640ee0cc60bd00dc48255,when i want to be a janitor's child,when i want to be a janitors child,8,7,0.875,Mild,be,1
3e8640ee0cc60bd00dc48255,when i want to be a janitor's child,when i want to be a janitors child,8,7,0.875,Mild,a,1
3e8640ee0cc60bd00dc48255,when i want to be a janitor's child,when i want to be a janitors child,8,7,0.875,Mild,janitor's,1
3e8640ee0cc60bd00dc48255,when i want to be a janitor's child,when i want to be a janitors child,8,7,0.875,Mild,child,1
e8fcdef15f0ef7e0175da8f9,i am east and west,i am stand where,5,2,0.4,Mild,i,1
e8fcdef15f0ef7e0175da8f9,i am east and west,i am stand where,5,2,0.4,Mild,am,1
e8fcdef15f0ef7e0175da8f9,i am east and west,i am stand where,5,2,0.4,Mild,east,1
e8fcdef15f0ef7e0175da8f9,i am east and west,i am stand where,5,2,0.4,Mild,and,1
e8fcdef15f0ef7e0175da8f9,i am east and west,i am stand where,5,2,0.4,Mild,west,1
99f213109212c63c1537df59,so near so near to believe,the believer,6,0,0.0,Mild,so,1
99f213109212c63c1537df59,so near so near to believe,the believer,6,0,0.0,Mild,near,1
99f213109212c63c1537df59,so near so near to believe,the believer,6,0,0.0,Mild,so,1
99f213109212c63c1537df59,so near so near to believe,the believer,6,0,0.0,Mild,near,1
99f213109212c63c1537df59,so near so near to believe,the believer,6,0,0.0,Mild,to,1
99f213109212c63c1537df59,so near so near to believe,the believer,6,0,0.0,Mild,believe,1
204fe6d5eba6a67e034e7f65,children recklessly kick at dirty cans,building records kit kat dirty can,6,1,0.1666666667,Moderate,children,1
204fe6d5eba6a67e034e7f65,children recklessly kick at dirty cans,building records kit kat dirty can,6,1,0.1666666667,Moderate,recklessly,1
204fe6d5eba6a67e034e7f65,children recklessly kick at dirty cans,building records kit kat dirty can,6,1,0.1666666667,Moderate,kick,1
204fe6d5eba6a67e034e7f65,children recklessly kick at dirty cans,building records kit kat dirty can,6,1,0.1666666667,Moderate,at,1
204fe6d5eba6a67e034e7f65,children recklessly kick at dirty cans,building records kit kat dirty can,6,1,0.1666666667,Moderate,dirty,1
204fe6d5eba6a67e034e7f65,children recklessly kick at dirty cans,building records kit kat dirty can,6,1,0.1666666667,Moderate,cans,1
0f27f645b9d9abb8322722c9,and bathe yourself in technicolour blue,,6,0,0.0,Mild,and,1
0f27f645b9d9abb8322722c9,and bathe yourself in technicolour blue,,6,0,0.0,Mild,bathe,1
0f27f645b9d9abb8322722c9,and bathe yourself in technicolour blue,,6,0,0.0,Mild,yourself,1
0f27f645b9d9abb8322722c9,and bathe yourself in technicolour blue,,6,0,0.0,Mild,in,1
0f27f645b9d9abb8322722c9,and bathe yourself in technicolour blue,,6,0,0.0,Mild,technicolour,1
0f27f645b9d9abb8322722c9,and bathe yourself in technicolour blue,,6,0,0.0,Mild,blue,1
d1345c13d60e27ed498df646,oh look at me just look at me,look at me girl look at me girl,8,6,0.75,No Loss,oh,1
d1345c13d60e27ed498df646,oh look at me just look at me,look at me girl look at me girl,8,6,0.75,No Loss,look,1
d1345c13d60e27ed498df646,oh look at me just look at me,look at me girl look at me girl,8,6,0.75,No Loss,at,1
d1345c13d60e27ed498df646,oh look at me just look at me,look at me girl look at me girl,8,6,0.75,No Loss,me,1
d1345c13d60e27ed498df646,oh look at me just look at me,look at me girl look at me girl,8,6,0.75,No Loss,just,1
d1345c13d60e27ed498df646,oh look at me just look at me,look at me girl look at me girl,8,6,0.75,No Loss,look,1
d1345c13d60e27ed498df646,oh look at me just look at me,look at me girl look at me girl,8,6,0.75,No Loss,at,1
d1345c13d60e27ed498df646,oh look at me just look at me,look at me girl look at me girl,8,6,0.75,No Loss,me,1
b6f43eebe43e92bb9e359780,hold on while you still can,hold on while you still can,6,6,1.0,No Loss,hold,1
b6f43eebe43e92bb9e359780,hold on while you still can,hold on while you still can,6,6,1.0,No Loss,on,1
b6f43eebe43e92bb9e359780,hold on while you still can,hold on while you still can,6,6,1.0,No Loss,while,1
b6f43eebe43e92bb9e359780,hold on while you still can,hold on while you still can,6,6,1.0,No Loss,you,1
b6f43eebe43e92bb9e359780,hold on while you still can,hold on while you still can,6,6,1.0,No Loss,still,1
b6f43eebe43e92bb9e359780,hold on while you still can,hold on while you still can,6,6,1.0,No Loss,can,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,it,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,is,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,been,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,the,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,ruin,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,of,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,many,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,a,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,poor,1
36c7f3647271e5ab65ac149b,it is been the ruin of many a poor girl,,10,0,0.0,Mild,girl,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,i,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,am,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,a,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,restless,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,cowboy,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,woman,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,across,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,this,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,universe,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,i,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,am,1
e817c0b38615ccb82e17b24d,i am a restless cowboy woman across this universe i am flying,,12,0,0.0,Moderate,flying,1
c6660001427a7fc43418451a,children recklessly kick at dirty cans,so the records keep and getting there,6,0,0.0,Mild,children,1
c6660001427a7fc43418451a,children recklessly kick at dirty cans,so the records keep and getting there,6,0,0.0,Mild,recklessly,1
c6660001427a7fc43418451a,children recklessly kick at dirty cans,so the records keep and getting there,6,0,0.0,Mild,kick,1
c6660001427a7fc43418451a,children recklessly kick at dirty cans,so the records keep and getting there,6,0,0.0,Mild,at,1
c6660001427a7fc43418451a,children recklessly kick at dirty cans,so the records keep and getting there,6,0,0.0,Mild,dirty,1
c6660001427a7fc43418451a,children recklessly kick at dirty cans,so the records keep and getting there,6,0,0.0,Mild,cans,1
93cdb9c6cef789b0aec84029,we made music till the first daylight,,7,0,0.0,Mild,we,1
93cdb9c6cef789b0aec84029,we made music till the first daylight,,7,0,0.0,Mild,made,1
93cdb9c6cef789b0aec84029,we made music till the first daylight,,7,0,0.0,Mild,music,1
93cdb9c6cef789b0aec84029,we made music till the first daylight,,7,0,0.0,Mild,till,1
93cdb9c6cef789b0aec84029,we made music till the first daylight,,7,0,0.0,Mild,the,1
93cdb9c6cef789b0aec84029,we made music till the first daylight,,7,0,0.0,Mild,first,1
93cdb9c6cef789b0aec84029,we made music till the first daylight,,7,0,0.0,Mild,daylight,1
38ecce71f423c4efd46a98a1,i am east and west,high amid stand west,5,1,0.2,No Loss,i,1
38ecce71f423c4efd46a98a1,i am east and west,high amid stand west,5,1,0.2,No Loss,am,1
38ecce71f423c4efd46a98a1,i am east and west,high amid stand west,5,1,0.2,No Loss,east,1
38ecce71f423c4efd46a98a1,i am east and west,high amid stand west,5,1,0.2,No Loss,and,1
38ecce71f423c4efd46a98a1,i am east and west,high amid stand west,5,1,0.2,No Loss,west,1
09b6121b0518041492750f88,when i want to be a janitor's child,when i want to be a adrenaline child,8,7,0.875,No Loss,when,1
09b6121b0518041492750f88,when i want to be a janitor's child,when i want to be a adrenaline child,8,7,0.875,No Loss,i,1
09b6121b0518041492750f88,when i want to be a janitor's child,when i want to be a adrenaline child,8,7,0.875,No Loss,want,1
09b6121b0518041492750f88,when i want to be a janitor's child,when i want to be a adrenaline child,8,7,0.875,No Loss,to,1
09b6121b0518041492750f88,when i want to be a janitor's child,when i want to be a adrenaline child,8,7,0.875,No Loss,be,1
09b6121b0518041492750f88,when i want to be a janitor's child,when i want to be a adrenaline child,8,7,0.875,No Loss,a,1
09b6121b0518041492750f88,when i want to be a janitor's child,when i want to be a adrenaline child,8,7,0.875,No Loss,janitor's,1
09b6121b0518041492750f88,when i want to be a janitor's child,when i want to be a adrenaline child,8,7,0.875,No Loss,child,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,i,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,will,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,pack,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,us,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,a,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,lunch,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,we,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,will,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,eat,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,by,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,the,1
d7dfafe6281330179253c30b,i will pack us a lunch we will eat by the water,a bear is another heat by the water,12,4,0.3333333333,Mild,water,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,my,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,live's,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,been,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,a,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,rainbow,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,with,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,colours,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,so,1
807df976c56ae57a1dc040aa,my live's been a rainbow with colours so mad,now that there are no rainbow with colors to mad,9,3,0.3333333333,No Loss,mad,1
845fa15c2938520ada7ecefb,so near so near to believe,,6,0,0.0,Moderate,so,1
845fa15c2938520ada7ecefb,so near so near to believe,,6,0,0.0,Moderate,near,1
845fa15c2938520ada7ecefb,so near so near to believe,,6,0,0.0,Moderate,so,1
845fa15c2938520ada7ecefb,so near so near to believe,,6,0,0.0,Moderate,near,1
845fa15c2938520ada7ecefb,so near so near to believe,,6,0,0.0,Moderate,to,1
845fa15c2938520ada7ecefb,so near so near to believe,,6,0,0.0,Moderate,believe,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,never,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,shave,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,the,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,whiskers,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,from,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,off,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,his,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,horny,1
e2181bf394771391ef19dd98,never shave the whiskers from off his horny hide,never shave the vest because of the morning high,9,3,0.3333333333,No Loss,hide,1
8a84d0aa5ab142c234389fa8,did you celebrate it on your own,did you celebrate the,7,3,0.4285714286,Mild,did,1
8a84d0aa5ab142c234389fa8,did you celebrate it on your own,did you celebrate the,7,3,0.4285714286,Mild,you,1
8a84d0aa5ab142c234389fa8,did you celebrate it on your own,did you celebrate the,7,3,0.4285714286,Mild,celebrate,1
8a84d0aa5ab142c234389fa8,did you celebrate it on your own,did you celebrate the,7,3,0.4285714286,Mild,it,1
8a84d0aa5ab142c234389fa8,did you celebrate it on your own,did you celebrate the,7,3,0.4285714286,Mild,on,1
