signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,fix,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865216612815856,0.0,0.0,0.0,0.0,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,it,1,0.8288071155548096,0.0,0.8291119337081909,0.0,0.0,0.0,0.7612975835800171,0.7821608781814575,0.5108940303325653,0.0,0.0,0.0,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,and,1,0.0,0.0,0.4019731879234314,0.0,0.0,0.0,0.0,0.349865972995758,0.0,0.0,0.0,0.8206237554550171,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,get,1,0.0,0.8925409913063049,0.0,0.0,0.0,0.0,0.0,0.9761266708374025,0.0,0.0,0.0,0.0,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,it,1,0.8288071155548096,0.0,0.8291119337081909,0.0,0.0,0.0,0.7612975835800171,0.7821608781814575,0.5108940303325653,0.0,0.0,0.0,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
2b637d619f74bc65068e3251,i think i will fix it and get it made,i think i fixed it on getting me,10.0,4.0,0.4,No Loss,made,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433834225192234,0.923394370046324,3.798675060272217,1.5627590417861938,1.3049267530441284,1.2687296867370603
b08400358e9f67fa82e463c6,who really thought that he was the one,you ever thought that he was the one,8.0,6.0,0.75,No Loss,who,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229547665141786,0.8994310196096948,3.536670446395874,1.0391287803649902,1.0653769969940186,1.0064234733581543
b08400358e9f67fa82e463c6,who really thought that he was the one,you ever thought that he was the one,8.0,6.0,0.75,No Loss,really,1,0.0,0.0,0.0,0.0,0.5378501415252686,0.0,0.0,0.5113458633422852,0.6214562058448792,0.622899055480957,0.0,0.5068527460098267,0.9229547665141786,0.8994310196096948,3.536670446395874,1.0391287803649902,1.0653769969940186,1.0064234733581543
b08400358e9f67fa82e463c6,who really thought that he was the one,you ever thought that he was the one,8.0,6.0,0.75,No Loss,thought,1,0.0,0.0,0.0,0.0,0.9943225383758544,0.0,0.9839370846748352,0.9811010360717772,0.9333127737045288,0.8307892084121704,0.99289470911026,0.9941009879112244,0.9229547665141786,0.8994310196096948,3.536670446395874,1.0391287803649902,1.0653769969940186,1.0064234733581543
b08400358e9f67fa82e463c6,who really thought that he was the one,you ever thought that he was the one,8.0,6.0,0.75,No Loss,that,1,0.3641799390316009,0.0,0.181645780801773,0.2790499031543731,0.8377015590667725,0.0,0.844390869140625,0.7398049831390381,0.7571312189102173,0.6479101181030273,0.9169833064079284,0.9204121828079224,0.9229547665141786,0.8994310196096948,3.536670446395874,1.0391287803649902,1.0653769969940186,1.0064234733581543
b08400358e9f67fa82e463c6,who really thought that he was the one,you ever thought that he was the one,8.0,6.0,0.75,No Loss,he,1,0.0,0.0,0.0,0.621718168258667,0.9643262028694152,0.0,0.944379985332489,0.9411265254020692,0.8670030236244202,0.8734984993934631,0.9825516939163208,0.9563283324241638,0.9229547665141786,0.8994310196096948,3.536670446395874,1.0391287803649902,1.0653769969940186,1.0064234733581543
b08400358e9f67fa82e463c6,who really thought that he was the one,you ever thought that he was the one,8.0,6.0,0.75,No Loss,was,1,0.0,0.0,0.0,0.0,0.9913583993911744,0.0,0.9940440058708192,0.9970498085021972,0.9867762923240662,0.8890035152435303,0.994604766368866,0.996029257774353,0.9229547665141786,0.8994310196096948,3.536670446395874,1.0391287803649902,1.0653769969940186,1.0064234733581543
b08400358e9f67fa82e463c6,who really thought that he was the one,you ever thought that he was the one,8.0,6.0,0.75,No Loss,the,1,0.0,0.0,0.641578733921051,0.8647489547729492,0.9766319394111632,0.133448451757431,0.9711167216300964,0.9558329582214355,0.9515026211738586,0.7885085940361023,0.9938809871673584,0.982451856136322,0.9229547665141786,0.8994310196096948,3.536670446395874,1.0391287803649902,1.0653769969940186,1.0064234733581543
b08400358e9f67fa82e463c6,who really thought that he was the one,you ever thought that he was the one,8.0,6.0,0.75,No Loss,one,1,0.0,0.0,0.0,0.5891687671343485,0.8049612442652384,0.7316989451646805,0.7525370121002197,0.7876748740673065,0.761170913775762,0.7756799062093099,0.90187136332194,0.8715334335962931,0.9229547665141786,0.8994310196096948,3.536670446395874,1.0391287803649902,1.0653769969940186,1.0064234733581543
821bdd5e3059e35ac4f119cc,i had to lay before i slept,,7.0,0.0,0.0,Moderate,i,1,0.141681341221556,0.0,0.0,0.0,0.2363817598670721,0.1998717850074172,0.1533678732812404,0.3515969328582287,0.4304027445614338,0.1697344668209552,0.954984962940216,0.9440144896507264,0.361207871685948,0.2702890172159645,1.91537606716156,1.1522094011306765,1.2463661432266235,1.0183666944503784
821bdd5e3059e35ac4f119cc,i had to lay before i slept,,7.0,0.0,0.0,Moderate,had,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515969328582287,0.0,0.0,0.0,0.0,0.361207871685948,0.2702890172159645,1.91537606716156,1.1522094011306765,1.2463661432266235,1.0183666944503784
821bdd5e3059e35ac4f119cc,i had to lay before i slept,,7.0,0.0,0.0,Moderate,to,1,0.798749566078186,0.0,0.0,0.0,0.2347463965415954,0.3277405202388763,0.0,0.0,0.4033778607845306,0.0,0.4873104989528656,0.259324163198471,0.361207871685948,0.2702890172159645,1.91537606716156,1.1522094011306765,1.2463661432266235,1.0183666944503784
821bdd5e3059e35ac4f119cc,i had to lay before i slept,,7.0,0.0,0.0,Moderate,lay,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361207871685948,0.2702890172159645,1.91537606716156,1.1522094011306765,1.2463661432266235,1.0183666944503784
821bdd5e3059e35ac4f119cc,i had to lay before i slept,,7.0,0.0,0.0,Moderate,before,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884527325630188,0.6852554678916931,0.0,0.9670534133911132,0.679466187953949,0.361207871685948,0.2702890172159645,1.91537606716156,1.1522094011306765,1.2463661432266235,1.0183666944503784
821bdd5e3059e35ac4f119cc,i had to lay before i slept,,7.0,0.0,0.0,Moderate,i,1,0.141681341221556,0.0,0.0,0.0,0.2363817598670721,0.1998717850074172,0.1533678732812404,0.3515969328582287,0.4304027445614338,0.1697344668209552,0.954984962940216,0.9440144896507264,0.361207871685948,0.2702890172159645,1.91537606716156,1.1522094011306765,1.2463661432266235,1.0183666944503784
821bdd5e3059e35ac4f119cc,i had to lay before i slept,,7.0,0.0,0.0,Moderate,slept,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361207871685948,0.2702890172159645,1.91537606716156,1.1522094011306765,1.2463661432266235,1.0183666944503784
1ad219936854e9c8ac853596,bear ole big old tempers down,,6.0,0.0,0.0,Mild,bear,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677159838378429,0.0,0.0,0.4357215778315376,0.3738367142492122,1.339636206626892,1.5139833688735962,1.349216341972351,1.192844271659851
1ad219936854e9c8ac853596,bear ole big old tempers down,,6.0,0.0,0.0,Mild,ole,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357215778315376,0.3738367142492122,1.339636206626892,1.5139833688735962,1.349216341972351,1.192844271659851
1ad219936854e9c8ac853596,bear ole big old tempers down,,6.0,0.0,0.0,Mild,big,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357215778315376,0.3738367142492122,1.339636206626892,1.5139833688735962,1.349216341972351,1.192844271659851
1ad219936854e9c8ac853596,bear ole big old tempers down,,6.0,0.0,0.0,Mild,old,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357215778315376,0.3738367142492122,1.339636206626892,1.5139833688735962,1.349216341972351,1.192844271659851
1ad219936854e9c8ac853596,bear ole big old tempers down,,6.0,0.0,0.0,Mild,tempers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357215778315376,0.3738367142492122,1.339636206626892,1.5139833688735962,1.349216341972351,1.192844271659851
1ad219936854e9c8ac853596,bear ole big old tempers down,,6.0,0.0,0.0,Mild,down,1,0.0,0.0,0.0,0.7923361659049988,0.8270632823308309,0.0,0.7910473545392355,0.0,0.8408762613932291,0.5731967290242513,0.0,0.8447592457135519,0.4357215778315376,0.3738367142492122,1.339636206626892,1.5139833688735962,1.349216341972351,1.192844271659851
0e33726d21adf899d1b33281,it is time to open up your eyes,there is no one like you,8.0,1.0,0.125,No Loss,it,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4973715669475496,0.0,0.5148739982396364,0.3826825525611639,0.0,0.5281913541257381,0.7613410527927631,0.707071307294192,1.700789451599121,1.0289170742034912,1.0099610090255735,0.982317328453064
0e33726d21adf899d1b33281,it is time to open up your eyes,there is no one like you,8.0,1.0,0.125,No Loss,is,1,0.0,0.0,0.247303619980812,0.0,0.0,0.0,0.4973715669475496,0.0,0.5148739982396364,0.3826825525611639,0.0,0.5281913541257381,0.7613410527927631,0.707071307294192,1.700789451599121,1.0289170742034912,1.0099610090255735,0.982317328453064
0e33726d21adf899d1b33281,it is time to open up your eyes,there is no one like you,8.0,1.0,0.125,No Loss,time,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7613410527927631,0.707071307294192,1.700789451599121,1.0289170742034912,1.0099610090255735,0.982317328453064
0e33726d21adf899d1b33281,it is time to open up your eyes,there is no one like you,8.0,1.0,0.125,No Loss,to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585485219955444,0.0,0.7613410527927631,0.707071307294192,1.700789451599121,1.0289170742034912,1.0099610090255735,0.982317328453064
0e33726d21adf899d1b33281,it is time to open up your eyes,there is no one like you,8.0,1.0,0.125,No Loss,open,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0755619816482067,0.0,0.0,0.9945756196975708,0.0,0.7613410527927631,0.707071307294192,1.700789451599121,1.0289170742034912,1.0099610090255735,0.982317328453064
0e33726d21adf899d1b33281,it is time to open up your eyes,there is no one like you,8.0,1.0,0.125,No Loss,up,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8506971597671509,0.0,0.0,0.9885968565940856,0.0,0.7613410527927631,0.707071307294192,1.700789451599121,1.0289170742034912,1.0099610090255735,0.982317328453064
0e33726d21adf899d1b33281,it is time to open up your eyes,there is no one like you,8.0,1.0,0.125,No Loss,your,1,0.0,0.0,0.8950934410095215,0.89958655834198,0.0,0.0,0.9750872254371644,0.989280641078949,0.9782868027687072,0.2474763840436935,0.996277153491974,0.9900944828987122,0.7613410527927631,0.707071307294192,1.700789451599121,1.0289170742034912,1.0099610090255735,0.982317328453064
0e33726d21adf899d1b33281,it is time to open up your eyes,there is no one like you,8.0,1.0,0.125,No Loss,eyes,1,0.0,0.0,0.0,0.6275056898593903,0.0,0.0,0.0,0.621114833590885,0.6507396300633749,0.5320593497405449,0.8371849258740743,0.6250787377357483,0.7613410527927631,0.707071307294192,1.700789451599121,1.0289170742034912,1.0099610090255735,0.982317328453064
b737ce219901378406b8f04c,each girl puts up her umbrella,allah,6.0,0.0,0.0,No Loss,each,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996866186688392,0.9995504985008372,4.642198085784912,3.2637059688568115,3.761622428894043,2.871455669403076
b737ce219901378406b8f04c,each girl puts up her umbrella,allah,6.0,0.0,0.0,No Loss,girl,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996866186688392,0.9995504985008372,4.642198085784912,3.2637059688568115,3.761622428894043,2.871455669403076
b737ce219901378406b8f04c,each girl puts up her umbrella,allah,6.0,0.0,0.0,No Loss,puts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996866186688392,0.9995504985008372,4.642198085784912,3.2637059688568115,3.761622428894043,2.871455669403076
b737ce219901378406b8f04c,each girl puts up her umbrella,allah,6.0,0.0,0.0,No Loss,up,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996866186688392,0.9995504985008372,4.642198085784912,3.2637059688568115,3.761622428894043,2.871455669403076
b737ce219901378406b8f04c,each girl puts up her umbrella,allah,6.0,0.0,0.0,No Loss,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996866186688392,0.9995504985008372,4.642198085784912,3.2637059688568115,3.761622428894043,2.871455669403076
b737ce219901378406b8f04c,each girl puts up her umbrella,allah,6.0,0.0,0.0,No Loss,umbrella,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996866186688392,0.9995504985008372,4.642198085784912,3.2637059688568115,3.761622428894043,2.871455669403076
e0599eb8de8284d7fdbb780e,in here your mind was getting slow,in here the man is getting slow,7.0,4.0,0.571428571,Mild,in,1,0.2537636756896972,0.0,0.2757245004177093,0.2473473697900772,0.3493479788303375,0.0975615754723548,0.1391801089048385,0.1699270457029342,0.183446317911148,0.129620611667633,0.4100064039230346,0.5273042321205139,0.3703160617418537,0.2496910235795132,2.4439637660980225,1.0712803602218628,1.1394606828689575,1.0298439264297483
e0599eb8de8284d7fdbb780e,in here your mind was getting slow,in here the man is getting slow,7.0,4.0,0.571428571,Mild,here,1,0.6738713979721069,0.0,0.7731032967567444,0.7498445510864258,0.77714404463768,0.7536211013793945,0.6843888610601425,0.6396130919456482,0.6276277899742126,0.6676845252513885,0.7601596415042877,0.7788589596748352,0.3703160617418537,0.2496910235795132,2.4439637660980225,1.0712803602218628,1.1394606828689575,1.0298439264297483
e0599eb8de8284d7fdbb780e,in here your mind was getting slow,in here the man is getting slow,7.0,4.0,0.571428571,Mild,your,1,0.9447871446609496,0.5462040901184082,0.9278113842010498,0.9630829095840454,0.946135938167572,0.932093858718872,0.9214258790016174,0.9403156042099,0.941555917263031,0.7749384641647339,0.9541103839874268,0.9462972283363342,0.3703160617418537,0.2496910235795132,2.4439637660980225,1.0712803602218628,1.1394606828689575,1.0298439264297483
e0599eb8de8284d7fdbb780e,in here your mind was getting slow,in here the man is getting slow,7.0,4.0,0.571428571,Mild,mind,1,0.9924640655517578,0.9560500979423524,0.9825244545936584,0.9979257583618164,0.9916219711303712,0.9918783903121948,0.9890111684799194,0.9956722259521484,0.981601893901825,0.793674886226654,0.9953120946884156,0.993058443069458,0.3703160617418537,0.2496910235795132,2.4439637660980225,1.0712803602218628,1.1394606828689575,1.0298439264297483
e0599eb8de8284d7fdbb780e,in here your mind was getting slow,in here the man is getting slow,7.0,4.0,0.571428571,Mild,was,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703160617418537,0.2496910235795132,2.4439637660980225,1.0712803602218628,1.1394606828689575,1.0298439264297483
e0599eb8de8284d7fdbb780e,in here your mind was getting slow,in here the man is getting slow,7.0,4.0,0.571428571,Mild,getting,1,0.9811937212944032,0.9831758737564088,0.96293705701828,0.9758997559547424,0.9480261206626892,0.9103718996047974,0.894399881362915,0.883998453617096,0.9053184390068054,0.8792711496353149,0.8843982219696045,0.9571221470832824,0.3703160617418537,0.2496910235795132,2.4439637660980225,1.0712803602218628,1.1394606828689575,1.0298439264297483
e0599eb8de8284d7fdbb780e,in here your mind was getting slow,in here the man is getting slow,7.0,4.0,0.571428571,Mild,slow,1,0.8618994752566019,0.8771136601765951,0.91074138879776,0.8981722990671793,0.9009545644124348,0.8575184543927511,0.7045498192310333,0.7830550571282705,0.8229677875836691,0.7626917163530985,0.891783873240153,0.8350380659103394,0.3703160617418537,0.2496910235795132,2.4439637660980225,1.0712803602218628,1.1394606828689575,1.0298439264297483
0dee2ee3cfd7f874cc1af7ee,pick me up from this stale spin,wake me up from the,7.0,3.0,0.428571429,No Loss,pick,1,0.0,0.0,0.0,0.0,0.1040831580758094,0.0523990392684936,0.0571130141615867,0.0356267318129539,0.0285686254501342,0.1682117581367492,0.0949959307909011,0.2375524491071701,0.9462537956472498,0.9102550470136636,3.4375991821289062,1.5428868532180786,1.4676469564437866,1.3428566455841064
0dee2ee3cfd7f874cc1af7ee,pick me up from this stale spin,wake me up from the,7.0,3.0,0.428571429,No Loss,me,1,0.6665581464767456,0.6466740965843201,0.0,0.5601596236228943,0.9508264064788818,0.9942415952682496,0.9843040108680724,0.9882532954216005,0.9736122488975524,0.8985569477081299,0.9986566305160522,0.98150634765625,0.9462537956472498,0.9102550470136636,3.4375991821289062,1.5428868532180786,1.4676469564437866,1.3428566455841064
0dee2ee3cfd7f874cc1af7ee,pick me up from this stale spin,wake me up from the,7.0,3.0,0.428571429,No Loss,up,1,0.9707406759262084,0.9845053553581238,0.0,0.9294208884239196,0.9940128922462464,0.9965448975563048,0.9908543825149536,0.9847783446311952,0.9824074506759644,0.9127811789512634,0.994292140007019,0.9932034015655518,0.9462537956472498,0.9102550470136636,3.4375991821289062,1.5428868532180786,1.4676469564437866,1.3428566455841064
0dee2ee3cfd7f874cc1af7ee,pick me up from this stale spin,wake me up from the,7.0,3.0,0.428571429,No Loss,from,1,0.9585046172142028,0.983403980731964,0.0676978304982185,0.9765446186065674,0.9688493013381958,0.97272127866745,0.9890934228897096,0.9884271025657654,0.9879487752914428,0.7866338491439819,0.9953144788742064,0.9783931970596312,0.9462537956472498,0.9102550470136636,3.4375991821289062,1.5428868532180786,1.4676469564437866,1.3428566455841064
0dee2ee3cfd7f874cc1af7ee,pick me up from this stale spin,wake me up from the,7.0,3.0,0.428571429,No Loss,this,1,0.5483846068382263,0.6774699687957764,0.8682473301887512,0.9446473121643066,0.8868139386177063,0.939541518688202,0.9168262481689452,0.9676079154014589,0.8166654109954834,0.743701159954071,0.7429002523422241,0.7977120280265808,0.9462537956472498,0.9102550470136636,3.4375991821289062,1.5428868532180786,1.4676469564437866,1.3428566455841064
0dee2ee3cfd7f874cc1af7ee,pick me up from this stale spin,wake me up from the,7.0,3.0,0.428571429,No Loss,stale,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462537956472498,0.9102550470136636,3.4375991821289062,1.5428868532180786,1.4676469564437866,1.3428566455841064
0dee2ee3cfd7f874cc1af7ee,pick me up from this stale spin,wake me up from the,7.0,3.0,0.428571429,No Loss,spin,1,0.788083553314209,0.8438244462013245,0.731619656085968,0.6243370175361633,0.3493806570768356,0.6221048086881638,0.4482351591189702,0.838752031326294,0.5898446142673492,0.0,0.7003067135810852,0.7264099915822347,0.9462537956472498,0.9102550470136636,3.4375991821289062,1.5428868532180786,1.4676469564437866,1.3428566455841064
