signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,without,1,0.0,0.0,0.0,0.3240581452846527,0.6847049593925476,0.0,0.8581957817077637
354fb6bec8cf223c41618255,unless you are with me i can't without you,and let you are remit i cant recover,9.0,3.0,0.3333333333,Mild,you,1,0.4510684907436371,0.0,0.7704153060913086,0.6889922320842743,0.9150243401527404,0.0,0.8134646117687225
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5.0,3.0,0.6,Mild,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5.0,3.0,0.6,Mild,green,1,0.0,0.0,0.0,0.0,0.519885241985321,0.0,0.6478578448295593
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5.0,3.0,0.6,Mild,grass,1,0.055682193487882614,0.0,0.0,0.0,0.9549686312675476,0.0,0.9862783551216124
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5.0,3.0,0.6,Mild,and,1,0.0,0.0,0.0,0.0,0.2638587057590484,0.0,0.4321510195732116
3bfc52ab0ccb17b66a0ebe22,of green grass and trees,green grass and cheese,5.0,3.0,0.6,Mild,trees,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,No Loss,hello,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,No Loss,new,1,0.0,0.0,0.0,0.9935426712036132,0.9773795008659364,0.9790394902229308,0.9967316389083862
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,No Loss,york,1,0.0,0.0,0.0,0.729936217268308,0.7634974618752798,0.6368969678878784,0.7531268497308096
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,No Loss,hello,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,No Loss,new,1,0.0,0.0,0.0,0.9935426712036132,0.9773795008659364,0.9790394902229308,0.9967316389083862
c53e53d8fdf1dce6dd726d2a,hello new york hello new york,in old new york in old new york,6.0,4.0,0.6666666667,No Loss,york,1,0.0,0.0,0.0,0.729936217268308,0.7634974618752798,0.6368969678878784,0.7531268497308096
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5.0,0.0,0.0,Moderate,pretty,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5.0,0.0,0.0,Moderate,lady,1,0.0,0.0,0.905297577381134,0.0,0.7610512971878052,0.874483048915863,0.431195467710495
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.8004096150398254,0.0,0.7794026732444763,0.9314947128295898,0.8698750734329224
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5.0,0.0,0.0,Moderate,the,1,0.4797508716583252,0.0,0.9124425649642944,0.0,0.9154601097106934,0.9297800660133362,0.949168622493744
48b06a11ada2b8b29c2ba49e,pretty lady of the lake,wake me up tonight,5.0,0.0,0.0,Moderate,lake,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,i,1,0.3921876847743988,0.517013669013977,0.3959583938121795,0.4845403730869293,0.4142612516880035,0.5336097329854965,0.4058869779109955
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,have,1,0.0,0.0,0.0,0.0,0.0,0.5336097329854965,0.4058869779109955
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,never,1,0.6486496925354004,0.6933858394622803,0.4571154117584228,0.6043193936347961,0.7164760231971741,0.9941310286521912,0.9855930209159852
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,known,1,0.5849062204360962,0.6359421014785767,0.5303303003311157,0.6087964773178101,0.7163193225860596,0.990845263004303,0.987423062324524
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,a,1,0.0,0.0,0.0,0.5157361030578613,0.9063357710838318,0.9168858528137208,0.8502842783927917
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,nurse,1,0.0,0.6201603412628174,0.0,0.9932136535644532,0.9930262565612792,0.9969364404678344,0.9888744354248048
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,to,1,0.9570947289466858,0.9632511138916016,0.9512377381324768,0.9866321682929992,0.9654194712638856,0.9770405292510986,0.9575658440589904
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,be,1,0.985650360584259,0.9848006963729858,0.9973650574684144,0.9961883425712584,0.995904505252838,0.9890959858894348,0.9912351369857788
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,so,1,0.9712961316108704,0.9623836874961852,0.9861941933631896,0.9858637452125548,0.9907317757606506,0.9952136278152466,0.9740117192268372
6d8f55a0799a81c433d96a56,i have never known a nurse to be so kind,never known a nurse to be so kind,10.0,8.0,0.8,Moderate,kind,1,0.6740556508302689,0.8585160374641418,0.7313135663668314,0.7045889049768448,0.7729493677616119,0.7287409156560898,0.708279624581337
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7.0,6.0,0.8571428571,Moderate,the,1,0.9812751412391663,0.9801467061042786,0.9915348291397096,0.978630006313324,0.9928216338157654,0.9696018099784852,0.990134060382843
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7.0,6.0,0.8571428571,Moderate,wind,1,0.8915569186210632,0.8428975939750671,0.9571593999862672,0.95548677444458,0.6348403096199036,0.9868358373641968,0.9478737711906432
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7.0,6.0,0.8571428571,Moderate,in,1,0.9005913734436035,0.6168637275695801,0.0,0.0,0.5601122379302979,0.0,0.5233753323554993
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7.0,6.0,0.8571428571,Moderate,the,1,0.9812751412391663,0.9801467061042786,0.9915348291397096,0.978630006313324,0.9928216338157654,0.9696018099784852,0.990134060382843
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7.0,6.0,0.8571428571,Moderate,white,1,0.9330334663391113,0.9290340542793274,0.9897369742393494,0.9933833479881288,0.9400832056999208,0.9902689456939696,0.9687470197677612
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7.0,6.0,0.8571428571,Moderate,clouds,1,0.9982377290725708,0.997128427028656,0.9949468970298768,0.9991083741188048,0.9871076941490172,0.9853572249412536,0.9772244691848756
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7.0,6.0,0.8571428571,Moderate,gathers,1,0.0,0.0,0.0,0.0,0.7407034238179525,0.5869767467180887,0.7107107639312744
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7.0,5.0,0.7142857143,No Loss,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0412806533277034
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7.0,5.0,0.7142857143,No Loss,i,1,0.0,0.0,0.0161299314349889,0.2329671238549053,0.1149855265393853,0.0044485926628112,0.9701261520385742
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7.0,5.0,0.7142857143,No Loss,could,1,0.0,0.0,0.0,0.0,0.0,0.3094905018806457,0.7396907806396484
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7.0,5.0,0.7142857143,No Loss,not,1,0.0,0.0,0.0,0.0,0.417974054813385,0.9798228144645692,0.9978260397911072
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7.0,5.0,0.7142857143,No Loss,speak,1,0.0,0.0,0.0,0.0,0.0,0.680191159248352,0.9858574867248536
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7.0,5.0,0.7142857143,No Loss,no,1,0.0,0.0,0.0,0.0,0.0,0.7399699687957764,0.9613712430000304
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7.0,5.0,0.7142857143,No Loss,more,1,0.0,0.0,0.0,0.0,0.0,0.7407458871603012,0.6729134172201157
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,why,1,0.07967276126146317,0.0,0.3213472366333008,0.4955725371837616,0.0944155231118202,0.1225065439939498,0.2396749556064605
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,did,1,0.9538015127182007,0.0,0.9786519408226012,0.9880213737487792,0.98861163854599,0.971621036529541,0.9784436225891112
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,i,1,0.9478892087936401,0.0477313734591007,0.9863815307617188,0.9740598201751708,0.9898152351379396,0.9860153198242188,0.9852274656295776
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,wander,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9279562830924988
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,so,1,0.0,0.0,0.7870014905929565,0.1835182011127472,0.0,0.5927025079727173,0.913668692111969
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,far,1,0.0,0.8993077874183655,0.9996671676635742,0.6555514931678772,0.9083730578422546,0.9991735816001892,0.9943315982818604
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,away,1,0.8329029679298401,0.945107400417328,0.9972959160804749,0.9960891008377076,0.9847581386566162,0.9936646223068236,0.9933170080184937
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,from,1,0.9130692481994629,0.7845805883407593,0.9447696805000304,0.8999350666999817,0.9943183064460754,0.9811252355575562,0.994231104850769
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9.0,9.0,1.0,Mild,you,1,0.9340308904647827,0.8257786631584167,0.9182650446891784,0.7489296694596609,0.927159309387207,0.9043408036231996,0.9160661300023396
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7.0,7.0,1.0,Moderate,eat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7.0,7.0,1.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7.0,7.0,1.0,Moderate,sandwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7.0,7.0,1.0,Moderate,this,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7.0,7.0,1.0,Moderate,place,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3961519300937652
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7.0,7.0,1.0,Moderate,is,1,0.46524136886000633,0.9197597503662108,0.4126508980989456,0.8247013986110687,0.0,0.0,0.9749309420585632
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7.0,7.0,1.0,Moderate,pretty,1,0.0,0.0,0.0,0.0,0.0,0.0,0.577964261174202
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,but,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,we,1,0.0,0.0,0.0,0.6941168904304504,0.0,0.9881961941719056,0.0
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,do,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,not,1,0.54801573852698,0.0,0.0,0.0,0.0,0.0,0.0
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,listen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,to,1,0.0,0.0,0.0,0.0,0.0,0.5095251798629761,0.0
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,their,1,0.0,0.0,0.0,0.2942208349704742,0.0,0.3276315629482269,0.0
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,silly,1,0.0,0.0,0.0,0.0,0.2024733573198318,0.0,0.0
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9.0,7.0,0.7777777778,Mild,talk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8.0,8.0,1.0,Mild,but,1,0.21808816492557526,0.1792167574167251,0.1412758231163025,0.1776837706565857,0.4552952349185943,0.1017942875623703,0.2278788238763809
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8.0,8.0,1.0,Mild,what,1,0.8234533071517944,0.8680365681648254,0.9501683712005616,0.9716862440109252,0.9508857131004332,0.9694450497627258,0.9708889722824096
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8.0,8.0,1.0,Mild,if,1,0.5989434123039246,0.7725849747657776,0.8472573757171631,0.863781750202179,0.9735152721405028,0.991166055202484,0.9929001331329346
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8.0,8.0,1.0,Mild,i,1,0.9597936272621155,0.949884295463562,0.970325767993927,0.975791335105896,0.986316740512848,0.9847599864006042,0.9783018827438354
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8.0,8.0,1.0,Mild,could,1,0.5462938547134399,0.0,0.6146622896194458,0.8686287999153137,0.9653940200805664,0.9803072810173036,0.9066545367240906
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8.0,8.0,1.0,Mild,never,1,0.9844680428504944,0.0,0.969946563243866,0.9653040170669556,0.9914775490760804,0.9825961589813232,0.9882832765579224
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8.0,8.0,1.0,Mild,see,1,0.5094361901283264,0.0,0.9053032994270324,0.532946765422821,0.9858469367027284,0.2187494188547134,0.977581799030304
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8.0,8.0,1.0,Mild,you,1,0.8816061218579611,0.7330133517583212,0.8943252166112264,0.9240392843882242,0.8860137859980265,0.9151341716448466,0.8899001677831014
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,i,1,0.6457379758358002,0.8091141879558563,0.8432748317718506,0.6996525228023529,0.6838035434484482,0.7050926834344864,0.5251132622361183
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,am,1,0.6457379758358002,0.8091141879558563,0.8432748317718506,0.6996525228023529,0.6838035434484482,0.7050926834344864,0.5251132622361183
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,let,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,down,1,0.0,0.0,0.0,0.0,0.5915891528129578,0.0,0.3853949606418609
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,when,1,0.4783951938152313,0.9569051861763,0.9665628671646118,0.9286938309669496,0.9796910881996156,0.945007026195526,0.931251347064972
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,you,1,0.8776576519012451,0.8599639534950256,0.8516553640365601,0.8095989227294922,0.9690442085266112,0.8944844007492065,0.7687517404556274
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,do,1,0.7192531377077103,0.0,0.8979600965976715,0.6663751602172852,0.9769555926322936,0.7952131628990173,0.791972815990448
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,not,1,0.7192531377077103,0.8908092975616455,0.8979600965976715,0.6663751602172852,0.9769555926322936,0.7952131628990173,0.791972815990448
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,put,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,heart,1,0.0,0.0,0.6334062814712524,0.0,0.0,0.0,0.0
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12.0,5.0,0.4166666667,Moderate,in,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce87fea101158b45284856e1,you beat and beat and never stops,you see that feeling never stops,7.0,3.0,0.4285714286,Mild,you,1,0.05898348614573479,0.2029513046145439,0.1210215296596288,0.0171833503991365,0.2604268789291382,0.0817427411675453,0.1132925003767013
ce87fea101158b45284856e1,you beat and beat and never stops,you see that feeling never stops,7.0,3.0,0.4285714286,Mild,beat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
