signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7,6,0.857142857,Moderate,wind,1,0.891556919,0.842897594,0.9571594,0.955486774,0.63484031,0.986835837,0.947873771,0.956371427,0.970869184,0.851906359,0.991735995,0.959996104,0.474507,0.337926368,3.203008175,3.126548529,3.180740118,2.624431133
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7,6,0.857142857,Moderate,in,1,0.900591373,0.616863728,0,0,0.560112238,0,0.523375332,0.927595198,0.984928429,0.861235023,0.969923258,0.821624458,0.474507,0.337926368,3.203008175,3.126548529,3.180740118,2.624431133
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7,6,0.857142857,Moderate,the,1,0.981275141,0.980146706,0.991534829,0.978630006,0.992821634,0.96960181,0.99013406,0.994117022,0.995397866,0.812171936,0.999665141,0.999365032,0.474507,0.337926368,3.203008175,3.126548529,3.180740118,2.624431133
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7,6,0.857142857,Moderate,white,1,0.933033466,0.929034054,0.989736974,0.993383348,0.940083206,0.990268946,0.96874702,0.988692522,0.972156465,0.876197159,0.997860134,0.99889636,0.474507,0.337926368,3.203008175,3.126548529,3.180740118,2.624431133
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7,6,0.857142857,Moderate,clouds,1,0.998237729,0.997128427,0.994946897,0.999108374,0.987107694,0.985357225,0.977224469,0.954478502,0.964315236,0.810159147,0.999664426,0.998108268,0.474507,0.337926368,3.203008175,3.126548529,3.180740118,2.624431133
457c443af7902d59eaa5afdf,the wind in the white clouds gathers,the wind and the white clouds gathers,7,6,0.857142857,Moderate,gathers,1,0,0,0,0,0.740703424,0.586976747,0.710710764,0.605948493,0.711503148,0.703272402,0.90446794,0.880487323,0.474507,0.337926368,3.203008175,3.126548529,3.180740118,2.624431133
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7,5,0.714285714,No Loss,and,1,0,0,0,0,0,0,0.041280653,0,0.035105392,0.117249846,0,0.311349779,0.950675915,0.928029015,4.246923447,1.304672003,1.290861964,1.175407767
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7,5,0.714285714,No Loss,i,1,0,0,0.016129931,0.232967124,0.114985527,0.004448593,0.970126152,0.027171539,0.978676617,0.986911297,0.993217647,0.942478061,0.950675915,0.928029015,4.246923447,1.304672003,1.290861964,1.175407767
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7,5,0.714285714,No Loss,could,1,0,0,0,0,0,0.309490502,0.739690781,0.680032194,0.929537654,0.723464608,0,0.847487986,0.950675915,0.928029015,4.246923447,1.304672003,1.290861964,1.175407767
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7,5,0.714285714,No Loss,not,1,0,0,0,0,0.417974055,0.979822814,0.99782604,0.994012535,0.997671068,0.911726832,0,0.996914268,0.950675915,0.928029015,4.246923447,1.304672003,1.290861964,1.175407767
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7,5,0.714285714,No Loss,speak,1,0,0,0,0,0,0.680191159,0.985857487,0.687396288,0.896051288,0.87545228,0.258943856,0.953271508,0.950675915,0.928029015,4.246923447,1.304672003,1.290861964,1.175407767
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7,5,0.714285714,No Loss,no,1,0,0,0,0,0,0.739969969,0.961371243,0.8848598,0.943449557,0.876327276,0.989165723,0.937288642,0.950675915,0.928029015,4.246923447,1.304672003,1.290861964,1.175407767
31405c8f5e01a772f5a51e94,and i could not speak no more,and i could not think of more,7,5,0.714285714,No Loss,more,1,0,0,0,0,0,0.740745887,0.672913417,0.704190046,0.828210453,0.784334322,0.953622003,0.828279038,0.950675915,0.928029015,4.246923447,1.304672003,1.290861964,1.175407767
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,why,1,0.079672761,0,0.321347237,0.495572537,0.094415523,0.122506544,0.239674956,0.135649204,0.23503685,0.260168403,0.799735367,0.912909269,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,did,1,0.953801513,0,0.978651941,0.988021374,0.988611639,0.971621037,0.978443623,0.981312454,0.989192665,0.889044225,0.995509624,0.998682678,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,i,1,0.947889209,0.047731373,0.986381531,0.97405982,0.989815235,0.98601532,0.985227466,0.992345035,0.994280338,0.990290225,0.999545872,0.999210477,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,wander,1,0,0,0,0,0,0,0.927956283,0.788089693,0.764537156,0.739386261,0.939945757,0.68943435,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,so,1,0,0,0.787001491,0.183518201,0,0.592702508,0.913668692,0.928527772,0.953871906,0.864122748,0.961445808,0.9784711,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,far,1,0,0.899307787,0.999667168,0.655551493,0.908373058,0.999173582,0.994331598,0.997918427,0.999444067,0.90643096,0.999883175,0.999837279,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,away,1,0.832902968,0.9451074,0.997295916,0.996089101,0.984758139,0.993664622,0.993317008,0.988996267,0.989953995,0.832299531,0.999154568,0.999085426,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,from,1,0.913069248,0.784580588,0.944769681,0.899935067,0.994318306,0.981125236,0.994231105,0.997977912,0.995787799,0.820696235,0.998414278,0.998742998,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
45c861f5500165f18c52e625,why did i wander so far away from you,why did i wander so far away from you,9,9,1,Mild,you,1,0.93403089,0.825778663,0.918265045,0.748929669,0.927159309,0.904340804,0.91606613,0.934529444,0.906811794,0.893927316,0.979872167,0.98403428,0.455791428,0.348254306,4.069250584,2.932113886,2.948615551,2.306259155
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7,7,1,Moderate,eat,1,0,0,0,0,0,0,0,0,0,0,0,0,0.279992302,0.174671229,1.237272739,1.000276327,1.074244857,1.038118124
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7,7,1,Moderate,a,1,0,0,0,0,0,0,0,0,0.980748773,0,0,0,0.279992302,0.174671229,1.237272739,1.000276327,1.074244857,1.038118124
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7,7,1,Moderate,sandwich,1,0,0,0,0,0,0,0,0,0.584796757,0.44197403,0.420470459,0,0.279992302,0.174671229,1.237272739,1.000276327,1.074244857,1.038118124
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7,7,1,Moderate,this,1,0,0,0,0,0,0,0,0.520106852,0.911053479,0,0.653813303,0.170848921,0.279992302,0.174671229,1.237272739,1.000276327,1.074244857,1.038118124
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7,7,1,Moderate,place,1,0,0,0,0,0,0,0.39615193,0.981635571,0.997199178,0,0.999504447,0.976084411,0.279992302,0.174671229,1.237272739,1.000276327,1.074244857,1.038118124
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7,7,1,Moderate,is,1,0.465241369,0.91975975,0.412650898,0.824701399,0,0,0.974930942,0.997110963,0.992113829,0,0.998316765,0.992304981,0.279992302,0.174671229,1.237272739,1.000276327,1.074244857,1.038118124
6c2c18977992059bb8dd1b9b,eat a sandwich this place is pretty,eat a sandwich this place is pretty,7,7,1,Moderate,pretty,1,0,0,0,0,0,0,0.577964261,0,0,0,0.936960995,0.873093963,0.279992302,0.174671229,1.237272739,1.000276327,1.074244857,1.038118124
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,but,1,0,0,0,0,0,0,0,0,0,0,0,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,we,1,0,0,0,0.69411689,0,0.988196194,0,0.983578563,0.265128523,0.877042294,0.986630857,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,do,1,0,0,0,0,0,0,0,0,0.048217043,0,0,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,not,1,0.548015739,0,0,0,0,0,0,0,0,0,0,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,listen,1,0,0,0,0,0,0,0,0,0,0,0,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,to,1,0,0,0,0,0,0.50952518,0,0.445216149,0.118929751,0,0.439367175,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,their,1,0,0,0,0.294220835,0,0.327631563,0,0,0,0,0,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,silly,1,0,0,0,0,0.202473357,0,0,0,0,0,0,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
963e61a0e25b3bafe8250b52,but we do not listen to their silly talk,but we do not listen two that silly song,9,7,0.777777778,Mild,talk,1,0,0,0,0,0,0,0,0,0,0,0,0,0.555198522,0.380255915,3.514143229,1.551476955,2.620074987,1.441911578
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8,8,1,Mild,but,1,0.218088165,0.179216757,0.141275823,0.177683771,0.455295235,0.101794288,0.227878824,0.315804422,0.210148677,0.230914801,0.44521299,0.537893951,0.414382774,0.292353804,3.600242138,2.831489325,1.996454954,1.911675692
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8,8,1,Mild,what,1,0.823453307,0.868036568,0.950168371,0.971686244,0.950885713,0.96944505,0.970888972,0.956101418,0.982446074,0.82704109,0.992985785,0.983367205,0.414382774,0.292353804,3.600242138,2.831489325,1.996454954,1.911675692
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8,8,1,Mild,if,1,0.598943412,0.772584975,0.847257376,0.86378175,0.973515272,0.991166055,0.992900133,0.992998362,0.993309021,0.903238118,0.996291757,0.992380917,0.414382774,0.292353804,3.600242138,2.831489325,1.996454954,1.911675692
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8,8,1,Mild,i,1,0.959793627,0.949884295,0.970325768,0.975791335,0.986316741,0.984759986,0.978301883,0.971389711,0.979127944,0.983908117,0.987261713,0.981595397,0.414382774,0.292353804,3.600242138,2.831489325,1.996454954,1.911675692
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8,8,1,Mild,could,1,0.546293855,0,0.61466229,0.8686288,0.96539402,0.980307281,0.906654537,0.918523908,0.956880987,0.75897783,0.964854717,0.907030761,0.414382774,0.292353804,3.600242138,2.831489325,1.996454954,1.911675692
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8,8,1,Mild,never,1,0.984468043,0,0.969946563,0.965304017,0.991477549,0.982596159,0.988283277,0.977270424,0.991749048,0.865550935,0.995283186,0.990713239,0.414382774,0.292353804,3.600242138,2.831489325,1.996454954,1.911675692
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8,8,1,Mild,see,1,0.50943619,0,0.905303299,0.532946765,0.985846937,0.218749419,0.977581799,0.971214712,0.982245326,0.804217935,0.985313892,0.978522956,0.414382774,0.292353804,3.600242138,2.831489325,1.996454954,1.911675692
b1c135e895c54276b78cb282,but what if i could never see you,but what if i could never see you,8,8,1,Mild,you,1,0.881606122,0.733013352,0.894325217,0.924039284,0.886013786,0.915134172,0.889900168,0.880534907,0.91506658,0.892024,0.94890668,0.912742654,0.414382774,0.292353804,3.600242138,2.831489325,1.996454954,1.911675692
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,i,1,0.645737976,0.809114188,0.843274832,0.699652523,0.683803543,0.705092683,0.525113262,0.689197317,0.657763779,0.705464959,0.787285,0.893693388,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,am,1,0.645737976,0.809114188,0.843274832,0.699652523,0.683803543,0.705092683,0.525113262,0.689197317,0.657763779,0.705464959,0.787285,0.893693388,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,let,1,0,0,0,0,0,0,0,0,0.408700228,0.477956027,0.38925764,0.726596117,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,down,1,0,0,0,0,0.591589153,0,0.385394961,0.966032624,0.985657215,0.789402366,0.994012177,0.965031862,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,when,1,0.478395194,0.956905186,0.966562867,0.928693831,0.979691088,0.945007026,0.931251347,0.938272476,0.970854819,0.849573255,0.969979525,0.951191485,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,you,1,0.877657652,0.859963953,0.851655364,0.809598923,0.969044209,0.894484401,0.76875174,0,0.727505684,0.637090087,0.930621803,0.819124877,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,do,1,0.719253138,0,0.897960097,0.66637516,0.976955593,0.795213163,0.791972816,0,0.983386785,0.936120808,0,0.757177234,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,not,1,0.719253138,0.890809298,0.897960097,0.66637516,0.976955593,0.795213163,0.791972816,0,0.983386785,0.936120808,0,0.757177234,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,put,1,0,0,0,0,0,0,0,0,0,0.903696477,0,0,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,your,1,0,0,0,0,0,0,0,0,0,0.785313427,0,0,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,heart,1,0,0,0.633406281,0,0,0,0,0,0.473846629,0.868847311,0,0,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
6de42c613af163996563ff13,i am let down when you do not put your heart in,i am low down when you go too the hospital,12,5,0.416666667,Moderate,in,1,0,0,0,0,0,0,0,0,0,0.596824904,0,0,0.350872278,0.334717083,2.273800611,3.188873053,2.824030876,2.441441536
ce87fea101158b45284856e1,you beat and beat and never stops,you see that feeling never stops,7,3,0.428571429,Mild,you,1,0.058983486,0.202951305,0.12102153,0.01718335,0.260426879,0.081742741,0.1132925,0.255557537,0.196108505,0.172807008,0.236105353,0.165694211,0.359787755,0.345200063,1.919869781,1.056731105,1.093176007,1.025890708
ce87fea101158b45284856e1,you beat and beat and never stops,you see that feeling never stops,7,3,0.428571429,Mild,beat,1,0,0,0,0,0,0,0,0,0,0.896478057,0.215122417,0,0.359787755,0.345200063,1.919869781,1.056731105,1.093176007,1.025890708
ce87fea101158b45284856e1,you beat and beat and never stops,you see that feeling never stops,7,3,0.428571429,Mild,and,1,0,0,0,0,0.60749197,0,0,0,0,0,0,0.546791136,0.359787755,0.345200063,1.919869781,1.056731105,1.093176007,1.025890708
ce87fea101158b45284856e1,you beat and beat and never stops,you see that feeling never stops,7,3,0.428571429,Mild,beat,1,0,0,0,0,0,0,0,0,0,0.896478057,0.215122417,0,0.359787755,0.345200063,1.919869781,1.056731105,1.093176007,1.025890708
