signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
704ecf170fdc69656672a26c,you look like we have all sketched,,7,0,0,No Loss,like,1,0,0.942088008,0,0.98715198,0.995361626,0.992445648,0.994772017,0.993538082,0.989779651,0.875242174,0.999235749,0.996295869,0.998215151,0.997999606,4.609353065,2.409720421,1.797495008,1.755538821
704ecf170fdc69656672a26c,you look like we have all sketched,,7,0,0,No Loss,we,1,0,0.480082422,0,0.923824757,0.950078309,0.955531448,0.933474511,0.959897041,0.373125844,0.879140377,0.952120245,0.977018058,0.998215151,0.997999606,4.609353065,2.409720421,1.797495008,1.755538821
704ecf170fdc69656672a26c,you look like we have all sketched,,7,0,0,No Loss,have,1,0,0.480082422,0,0.923824757,0.950078309,0.955531448,0.933474511,0.959897041,0.373125844,0.879140377,0.952120245,0.977018058,0.998215151,0.997999606,4.609353065,2.409720421,1.797495008,1.755538821
704ecf170fdc69656672a26c,you look like we have all sketched,,7,0,0,No Loss,all,1,0.371926427,0.916412175,0.442301512,0.976733267,0.997896075,0.995479584,0.988577127,0.997626841,0.980602503,0.916294038,0.998657227,0.991194606,0.998215151,0.997999606,4.609353065,2.409720421,1.797495008,1.755538821
704ecf170fdc69656672a26c,you look like we have all sketched,,7,0,0,No Loss,sketched,1,0,0,0,0,0.48664395,0.663221247,0.603385761,0.657980368,0.491763309,0.751967944,0.819703005,0.847638115,0.998215151,0.997999606,4.609353065,2.409720421,1.797495008,1.755538821
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,we,1,0,0,0.694222569,0,0,0,0,0,0,0,0,0,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,will,1,0,0,0.856189758,0,0,0,0,0,0,0,0,0.390044473,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,turn,1,0,0,0,0,0,0,0,0,0,0,0,0,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,on,1,0,0,0,0,0,0,0.957870662,0.425845683,0.991476595,0.898044646,0,0,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,the,1,0,0,0.125241771,0,0,0,0.586376607,0,0.345796078,0.516588092,0,0,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,old,1,0,0,0,0,0,0,0,0,0,0.221826479,0,0,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,chart,1,0,0,0,0,0,0,0,0,0,0,0,0,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,road,1,0,0,0,0,0,0,0,0,0,0,0,0,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
d796bb0b468c33e101894bca,we will turn on the old chart road too,they said i need eternity,9,0,0,Moderate,too,1,0,0,0,0,0,0,0,0,0,0.776475072,0,0,0.415511114,0.355978232,3.453809261,1.03735888,1.108108044,1.019361615
e231dcc8aa0d4e89c7d0bb6c,and the sun it shines,out the sun he shines,5,3,0.6,No Loss,and,1,0,0,0,0,0,0,0,0,0,0,0,0,0.960483984,0.933101007,3.488559008,1.046594024,1.067058325,1.077629209
e231dcc8aa0d4e89c7d0bb6c,and the sun it shines,out the sun he shines,5,3,0.6,No Loss,the,1,0,0.491493225,0.639483988,0.431306243,0.765975475,0.652872264,0.976191401,0.973964274,0.97066462,0.764264762,0.979909241,0.951605201,0.960483984,0.933101007,3.488559008,1.046594024,1.067058325,1.077629209
e231dcc8aa0d4e89c7d0bb6c,and the sun it shines,out the sun he shines,5,3,0.6,No Loss,sun,1,0,0.930021584,0.949257791,0.931441724,0.545671508,0.600319296,0.848342478,0.860311389,0.913408339,0.833846688,0.946226597,0.853575826,0.960483984,0.933101007,3.488559008,1.046594024,1.067058325,1.077629209
e231dcc8aa0d4e89c7d0bb6c,and the sun it shines,out the sun he shines,5,3,0.6,No Loss,it,1,0,0,0,0,0,0,0,0,0,0,0,0,0.960483984,0.933101007,3.488559008,1.046594024,1.067058325,1.077629209
e231dcc8aa0d4e89c7d0bb6c,and the sun it shines,out the sun he shines,5,3,0.6,No Loss,shines,1,0,0.288171872,0.514079526,0.697521031,0,0,0.538938522,0.69212465,0.700999603,0.621655509,0.634437621,0.781631788,0.960483984,0.933101007,3.488559008,1.046594024,1.067058325,1.077629209
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,i,1,0.837813854,0.355048984,0.870635688,0.959934115,0.922356069,0.923790097,0.635840967,0.789150149,0.958701789,0.94251281,0.712745801,0.984901726,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,knew,1,0,0,0,0,0,0,0,0.40551281,0,0,0,0,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,i,1,0.837813854,0.355048984,0.870635688,0.959934115,0.922356069,0.923790097,0.635840967,0.789150149,0.958701789,0.94251281,0.712745801,0.984901726,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,had,1,0,0,0,0,0,0,0.635840967,0.789150149,0,0,0,0,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,get,1,0,0,0,0,0,0,0,0,0,0,0,0,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,burned,1,0,0,0,0,0,0,0,0,0,0,0,0,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,again,1,0,0,0.279826621,0,0,0,0,0,0,0,0.38786231,0,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,did,1,0,0,0,0,0,0,0,0.316215605,0,0,0,0,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,you,1,0,0,0.31850481,0,0.556020617,0,0.669178426,0.787594974,0.706477776,0,0.818576813,0.308328152,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,see,1,0,0,0,0,0,0,0,0,0,0,0,0,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
ca857af083cc463732948882,i knew i had get burned again did you see her,,11,0,0,Moderate,her,1,0,0,0,0,0,0,0.233701795,0.553539991,0,0,0,0,0.373428987,0.323405844,2.041244507,2.378955126,2.646113873,1.831665277
72074a19d2008f531a7657c2,it is the taking of time,dig it again,6,1,0.166666667,Mild,it,1,0,0,0,0.764340341,0,0.844099522,0,0.866988778,0.877665818,0,0,0,0.304815886,0.302484279,3.056360722,1.293066382,1.199431419,1.17985785
72074a19d2008f531a7657c2,it is the taking of time,dig it again,6,1,0.166666667,Mild,is,1,0,0,0,0,0,0,0,0,0,0,0,0,0.304815886,0.302484279,3.056360722,1.293066382,1.199431419,1.17985785
72074a19d2008f531a7657c2,it is the taking of time,dig it again,6,1,0.166666667,Mild,the,1,0,0,0,0,0,0,0,0,0,0,0,0,0.304815886,0.302484279,3.056360722,1.293066382,1.199431419,1.17985785
72074a19d2008f531a7657c2,it is the taking of time,dig it again,6,1,0.166666667,Mild,taking,1,0,0,0,0,0,0,0,0,0,0,0,0,0.304815886,0.302484279,3.056360722,1.293066382,1.199431419,1.17985785
72074a19d2008f531a7657c2,it is the taking of time,dig it again,6,1,0.166666667,Mild,of,1,0,0,0,0,0,0,0,0,0,0,0,0,0.304815886,0.302484279,3.056360722,1.293066382,1.199431419,1.17985785
72074a19d2008f531a7657c2,it is the taking of time,dig it again,6,1,0.166666667,Mild,time,1,0,0,0,0,0,0,0,0,0,0,0,0,0.304815886,0.302484279,3.056360722,1.293066382,1.199431419,1.17985785
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,she,1,0,0,0.577014223,0,0.814217985,0.554259777,0.719008565,0.728343606,0.675460547,0.764967531,0.815455884,0.67960903,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,is,1,0.576270536,0.581620201,0.577014223,0.484321043,0.814217985,0.554259777,0.719008565,0.728343606,0.675460547,0.764967531,0.815455884,0.67960903,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,very,1,0.529614687,0.573867857,0.92038846,0.961938441,0.98984319,0.904877901,0.985221088,0.986035585,0.993152261,0.752517223,0.983347833,0.95100677,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,shy,1,0,0.312442854,0,0,0,0,0.608820036,0,0.919465363,0.835210204,0.968935668,0.653023064,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,and,1,0,0.939157963,0,0,0,0,0,0,0.568719983,0.81005311,0.855888546,0.64367646,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,droops,1,0,0,0,0,0,0,0,0,0,0,0,0,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,her,1,0,0,0,0,0.242851287,0.100995645,0.925261736,0.328623474,0,0.88277328,0.995962203,0.981042027,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,eye,1,0,0,0,0,0.978718519,0.977613926,0.899506211,0.89081198,0,0.780373037,0.977574527,0.972246289,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
1fcdee17f40cc59d963a2627,she is very shy and droops her eye again,,9,0,0,No Loss,again,1,0.76432236,0,0,0,0.872800112,0.849506299,0.868928333,0.861911952,0.890625298,0.913662771,0.931851864,0.891077677,0.99985794,0.999736126,4.642725945,2.955866814,2.715809107,2.274040699
580d7b7f25c5b7be8d45bb4a,when no one knows the way to go,well now i know the way to go,8,4,0.5,Mild,when,1,0,0,0,0,0,0,0,0.006465871,0,0,0,0,0.234205469,0.206478873,2.750114202,1.098168612,1.115403414,1.108370304
580d7b7f25c5b7be8d45bb4a,when no one knows the way to go,well now i know the way to go,8,4,0.5,Mild,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234205469,0.206478873,2.750114202,1.098168612,1.115403414,1.108370304
580d7b7f25c5b7be8d45bb4a,when no one knows the way to go,well now i know the way to go,8,4,0.5,Mild,one,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234205469,0.206478873,2.750114202,1.098168612,1.115403414,1.108370304
580d7b7f25c5b7be8d45bb4a,when no one knows the way to go,well now i know the way to go,8,4,0.5,Mild,knows,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234205469,0.206478873,2.750114202,1.098168612,1.115403414,1.108370304
580d7b7f25c5b7be8d45bb4a,when no one knows the way to go,well now i know the way to go,8,4,0.5,Mild,the,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234205469,0.206478873,2.750114202,1.098168612,1.115403414,1.108370304
580d7b7f25c5b7be8d45bb4a,when no one knows the way to go,well now i know the way to go,8,4,0.5,Mild,way,1,0,0,0,0,0,0,0,0,0,0.291414499,0,0,0.234205469,0.206478873,2.750114202,1.098168612,1.115403414,1.108370304
580d7b7f25c5b7be8d45bb4a,when no one knows the way to go,well now i know the way to go,8,4,0.5,Mild,to,1,0.096365273,0,0,0,0,0,0,0,0,0,0,0,0.234205469,0.206478873,2.750114202,1.098168612,1.115403414,1.108370304
580d7b7f25c5b7be8d45bb4a,when no one knows the way to go,well now i know the way to go,8,4,0.5,Mild,go,1,0,0,0,0,0,0,0,0,0,0,0,0,0.234205469,0.206478873,2.750114202,1.098168612,1.115403414,1.108370304
421e0c137ec64eb5c7bc16c1,the bull in a china shop,the weather shine the shop,6,2,0.333333333,No Loss,the,1,0.00301694,0.130060524,0.462412566,0.735159099,0.869617701,0,0.94299835,0,0.884011805,0.797997892,0.762521744,0,0.930493075,0.892241759,3.546156883,1.120224476,1.057635188,1.052060962
421e0c137ec64eb5c7bc16c1,the bull in a china shop,the weather shine the shop,6,2,0.333333333,No Loss,bull,1,0,0,0,0,0,0,0,0,0,0,0,0,0.930493075,0.892241759,3.546156883,1.120224476,1.057635188,1.052060962
421e0c137ec64eb5c7bc16c1,the bull in a china shop,the weather shine the shop,6,2,0.333333333,No Loss,in,1,0,0,0,0,0,0,0,0,0,0,0,0,0.930493075,0.892241759,3.546156883,1.120224476,1.057635188,1.052060962
421e0c137ec64eb5c7bc16c1,the bull in a china shop,the weather shine the shop,6,2,0.333333333,No Loss,a,1,0,0,0,0,0,0,0,0,0,0,0,0,0.930493075,0.892241759,3.546156883,1.120224476,1.057635188,1.052060962
421e0c137ec64eb5c7bc16c1,the bull in a china shop,the weather shine the shop,6,2,0.333333333,No Loss,china,1,0,0,0,0,0,0,0,0,0,0,0.623645782,0,0.930493075,0.892241759,3.546156883,1.120224476,1.057635188,1.052060962
421e0c137ec64eb5c7bc16c1,the bull in a china shop,the weather shine the shop,6,2,0.333333333,No Loss,shop,1,0,0,0,0.640655657,0,0,0,0.418034494,0,0,0.610566696,0,0.930493075,0.892241759,3.546156883,1.120224476,1.057635188,1.052060962
84d1572bd31d3cd0f3f47a81,live singers with lives in the autumn sun,love can be blind all the time,8,1,0.125,Moderate,live,1,0,0,0,0,0,0,0,0,0,0,0,0,0.360743867,0.278090814,2.014467239,1.026310325,1.082508564,1.03296876
84d1572bd31d3cd0f3f47a81,live singers with lives in the autumn sun,love can be blind all the time,8,1,0.125,Moderate,singers,1,0,0,0,0,0,0,0,0,0.930420637,0.34672901,0,0.717282057,0.360743867,0.278090814,2.014467239,1.026310325,1.082508564,1.03296876
84d1572bd31d3cd0f3f47a81,live singers with lives in the autumn sun,love can be blind all the time,8,1,0.125,Moderate,with,1,0.668881238,0.109844483,0.296251923,0.241758198,0.760346711,0,0.848267555,0,0.925782084,0.415244639,0.656904161,0.860400498,0.360743867,0.278090814,2.014467239,1.026310325,1.082508564,1.03296876
84d1572bd31d3cd0f3f47a81,live singers with lives in the autumn sun,love can be blind all the time,8,1,0.125,Moderate,lives,1,0,0,0,0,0,0,0,0,0.485691875,0,0,0,0.360743867,0.278090814,2.014467239,1.026310325,1.082508564,1.03296876
84d1572bd31d3cd0f3f47a81,live singers with lives in the autumn sun,love can be blind all the time,8,1,0.125,Moderate,in,1,0.326043308,0,0,0,0,0,0.793455124,0,0.928261399,0.854546249,0.833564222,0.861791253,0.360743867,0.278090814,2.014467239,1.026310325,1.082508564,1.03296876
84d1572bd31d3cd0f3f47a81,live singers with lives in the autumn sun,love can be blind all the time,8,1,0.125,Moderate,the,1,0.941993892,0.404535145,0.522308409,0.730114758,0.688277602,0,0.988371015,0,0.994485915,0.817545116,0.999507666,0.995783985,0.360743867,0.278090814,2.014467239,1.026310325,1.082508564,1.03296876
84d1572bd31d3cd0f3f47a81,live singers with lives in the autumn sun,love can be blind all the time,8,1,0.125,Moderate,autumn,1,0,0,0,0,0,0,0.949934781,0,0.55805558,0.789117575,0.994776487,0.991194725,0.360743867,0.278090814,2.014467239,1.026310325,1.082508564,1.03296876
84d1572bd31d3cd0f3f47a81,live singers with lives in the autumn sun,love can be blind all the time,8,1,0.125,Moderate,sun,1,0,0,0,0,0,0,0.714184508,0,0.6814778,0.682691976,0.857477983,0.811804742,0.360743867,0.278090814,2.014467239,1.026310325,1.082508564,1.03296876
236433a03509d643aeafc1e3,when no one knows the way to go,when no knows where you go,8,4,0.5,No Loss,when,1,0,0.007014574,0,0,0,0,0.022250775,0.121980678,0.01527259,0.012221782,0,0,0.895600277,0.858503381,3.797009468,0.89979136,1.017857194,0.932890773
236433a03509d643aeafc1e3,when no one knows the way to go,when no knows where you go,8,4,0.5,No Loss,no,1,0,0,0,0,0,0,0.789328694,0.941290855,0.834134161,0.809686244,0,0,0.895600277,0.858503381,3.797009468,0.89979136,1.017857194,0.932890773
236433a03509d643aeafc1e3,when no one knows the way to go,when no knows where you go,8,4,0.5,No Loss,one,1,0,0.217820346,0.48473838,0,0,0,0.989348412,0.964712918,0.988622248,0.805126309,0,0,0.895600277,0.858503381,3.797009468,0.89979136,1.017857194,0.932890773
236433a03509d643aeafc1e3,when no one knows the way to go,when no knows where you go,8,4,0.5,No Loss,knows,1,0,0,0,0,0,0,0,0.673697904,0,0,0,0,0.895600277,0.858503381,3.797009468,0.89979136,1.017857194,0.932890773
236433a03509d643aeafc1e3,when no one knows the way to go,when no knows where you go,8,4,0.5,No Loss,the,1,0.097374901,0.16986984,0,0,0,0,0,0.40656513,0.289569855,0,0.711201489,0,0.895600277,0.858503381,3.797009468,0.89979136,1.017857194,0.932890773
236433a03509d643aeafc1e3,when no one knows the way to go,when no knows where you go,8,4,0.5,No Loss,way,1,0,0,0.224943042,0,0,0,0,0.991362154,0,0,0.991892338,0,0.895600277,0.858503381,3.797009468,0.89979136,1.017857194,0.932890773
236433a03509d643aeafc1e3,when no one knows the way to go,when no knows where you go,8,4,0.5,No Loss,to,1,0.517585635,0,0,0.1555897,0,0,0,0,0,0.481106192,0,0,0.895600277,0.858503381,3.797009468,0.89979136,1.017857194,0.932890773
236433a03509d643aeafc1e3,when no one knows the way to go,when no knows where you go,8,4,0.5,No Loss,go,1,0,0,0,0,0,0,0,0,0,0,0,0,0.895600277,0.858503381,3.797009468,0.89979136,1.017857194,0.932890773
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,she,1,0,0.507546157,0.570305258,0.383811623,0.717785388,0.518241286,0.128949031,0.591036558,0.395003363,0.750905931,0.615912691,0.739798814,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,is,1,0.568178475,0.507546157,0.570305258,0,0.717785388,0,0,0.591036558,0.395003363,0.750905931,0.615912691,0.739798814,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,very,1,0.806282341,0.457027793,0.690240502,0,0.986523092,0,0,0.434915155,0.340504587,0.698677003,0,0,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,shy,1,0,0.506684721,0,0,0.563803554,0,0,0.334640831,0.377580643,0.275372922,0,0,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,and,1,0,0,0,0,0,0,0,0,0.441010445,0,0,0,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,droops,1,0,0,0,0,0,0,0,0,0,0,0,0,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,her,1,0,0,0,0,0,0,0,0,0,0,0,0,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,eye,1,0,0,0.628221154,0,0,0,0,0,0,0,0.206884935,0.587878168,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
8d091327aa0249148ac602ce,she is very shy and droops her eye again,,9,0,0,Moderate,again,1,0.606239885,0,0.605275343,0,0,0.785992563,0.679165562,0.850698213,0.912380973,0.928581695,0.87002327,0.884215732,0.31558483,0.166395766,2.52389431,2.035234928,3.707687855,1.889094353
c11c3cdddf10d1e0233ee574,you look like we have all sketched,you and i see we thought that,7,2,0.285714286,Moderate,you,1,0,0,0.836368173,0,0.183560333,0,0.257981339,0.370250132,0,0.193299497,0.472291745,0.523276739,0.460264183,0.433295076,3.442434788,2.213294268,1.553271294,1.536039114
