signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
1268c8f001e063dc7219c923,you are taking cassettes just like a gun,doctor like a god,8.0,2.0,0.25,Mild,cassettes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249249126072714,0.3061104165030267,2.576733589172364,1.4571675062179563,1.5386008024215698,1.2502285242080688
1268c8f001e063dc7219c923,you are taking cassettes just like a gun,doctor like a god,8.0,2.0,0.25,Mild,just,1,0.0,0.2912701070308685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249249126072714,0.3061104165030267,2.576733589172364,1.4571675062179563,1.5386008024215698,1.2502285242080688
1268c8f001e063dc7219c923,you are taking cassettes just like a gun,doctor like a god,8.0,2.0,0.25,Mild,like,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860859751701355,0.0,0.5399361848831177,0.0,0.3249249126072714,0.3061104165030267,2.576733589172364,1.4571675062179563,1.5386008024215698,1.2502285242080688
1268c8f001e063dc7219c923,you are taking cassettes just like a gun,doctor like a god,8.0,2.0,0.25,Mild,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249249126072714,0.3061104165030267,2.576733589172364,1.4571675062179563,1.5386008024215698,1.2502285242080688
1268c8f001e063dc7219c923,you are taking cassettes just like a gun,doctor like a god,8.0,2.0,0.25,Mild,gun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249249126072714,0.3061104165030267,2.576733589172364,1.4571675062179563,1.5386008024215698,1.2502285242080688
5cb665a046b5a610f7dd2899,are we just a marionette,are we just a mayan dust,5.0,4.0,0.8,No Loss,are,1,0.0,0.0,0.0,0.1868341211229562,0.2416069810278713,0.0,0.0786958113312721,0.0311148967593908,0.0133113218471407,0.5096355304121971,0.2441231459379196,0.0,0.8474818686006513,0.8079948334680185,2.9983530044555664,1.0696855783462524,1.0478284358978271,1.033366084098816
5cb665a046b5a610f7dd2899,are we just a marionette,are we just a mayan dust,5.0,4.0,0.8,No Loss,we,1,0.061408806592226,0.0296457521617412,0.0283980052918195,0.1868341211229562,0.2416069810278713,0.0,0.9570966958999634,0.9748991131782532,0.920958936214447,0.8871697783470154,0.985218107700348,0.2274119406938552,0.8474818686006513,0.8079948334680185,2.9983530044555664,1.0696855783462524,1.0478284358978271,1.033366084098816
5cb665a046b5a610f7dd2899,are we just a marionette,are we just a mayan dust,5.0,4.0,0.8,No Loss,just,1,0.6069522500038147,0.507850706577301,0.449715793132782,0.901818573474884,0.8958119750022888,0.0,0.9684221148490906,0.9893991947174072,0.9909846782684326,0.8847008943557739,0.9917969703674316,0.5273063778877258,0.8474818686006513,0.8079948334680185,2.9983530044555664,1.0696855783462524,1.0478284358978271,1.033366084098816
5cb665a046b5a610f7dd2899,are we just a marionette,are we just a mayan dust,5.0,4.0,0.8,No Loss,a,1,0.0,0.0,0.0,0.385547012090683,0.9042552709579468,0.0,0.7249933481216431,0.8635506629943848,0.7463404536247253,0.5546773672103882,0.9481390118598938,0.3975771069526672,0.8474818686006513,0.8079948334680185,2.9983530044555664,1.0696855783462524,1.0478284358978271,1.033366084098816
5cb665a046b5a610f7dd2899,are we just a marionette,are we just a mayan dust,5.0,4.0,0.8,No Loss,marionette,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474818686006513,0.8079948334680185,2.9983530044555664,1.0696855783462524,1.0478284358978271,1.033366084098816
73fdad4bb6a6d014af270a8d,that it was so far out,far out,6.0,2.0,0.333333333,Mild,that,1,0.0,0.0283460710197687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454570651054382,0.0,0.1574735641479492,0.4465164083604035,0.3261833733667758,4.009732723236084,1.2257543802261353,1.1295409202575684,1.1381860971450806
73fdad4bb6a6d014af270a8d,that it was so far out,far out,6.0,2.0,0.333333333,Mild,it,1,0.4838570058345794,0.0,0.0,0.5614276826381683,0.494650736451149,0.8240260481834412,0.0,0.0,0.3546887740958482,0.0,0.0,0.0,0.4465164083604035,0.3261833733667758,4.009732723236084,1.2257543802261353,1.1295409202575684,1.1381860971450806
73fdad4bb6a6d014af270a8d,that it was so far out,far out,6.0,2.0,0.333333333,Mild,was,1,0.0,0.3561531007289886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465164083604035,0.3261833733667758,4.009732723236084,1.2257543802261353,1.1295409202575684,1.1381860971450806
73fdad4bb6a6d014af270a8d,that it was so far out,far out,6.0,2.0,0.333333333,Mild,so,1,0.0,0.3346393704414367,0.1563633233308792,0.0,0.7981792688369751,0.0,0.3243683278560638,0.141904667019844,0.5943297743797302,0.8291326761245728,0.4961669445037842,0.9847352504730223,0.4465164083604035,0.3261833733667758,4.009732723236084,1.2257543802261353,1.1295409202575684,1.1381860971450806
73fdad4bb6a6d014af270a8d,that it was so far out,far out,6.0,2.0,0.333333333,Mild,far,1,0.4313261210918426,0.0,0.6662869453430176,0.0,0.9863351583480836,0.0,0.8922547698020935,0.6621941924095154,0.9895364046096802,0.8787826895713806,0.9736065864562988,0.9936222434043884,0.4465164083604035,0.3261833733667758,4.009732723236084,1.2257543802261353,1.1295409202575684,1.1381860971450806
73fdad4bb6a6d014af270a8d,that it was so far out,far out,6.0,2.0,0.333333333,Mild,out,1,0.625225305557251,0.0,0.6864641209443411,0.0,0.8020978470643362,0.9468812942504884,0.6217713803052902,0.6697137206792831,0.7985044717788696,0.5759911388158798,0.92894184589386,0.8086222310860952,0.4465164083604035,0.3261833733667758,4.009732723236084,1.2257543802261353,1.1295409202575684,1.1381860971450806
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,i,1,0.9569873511791228,0.746368795633316,0.9568580687046052,0.9678348302841188,0.9789890348911284,0.9759953320026398,0.9806678295135498,0.9797858595848083,0.987906813621521,0.9873643815517426,0.9923674464225768,0.9743199348449708,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,am,1,0.9569873511791228,0.746368795633316,0.9568580687046052,0.9678348302841188,0.9789890348911284,0.9759953320026398,0.9806678295135498,0.9797858595848083,0.987906813621521,0.9873643815517426,0.9923674464225768,0.9743199348449708,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,going,1,0.6242854595184326,0.6505606770515442,0.9215165972709656,0.9634949564933776,0.9522925615310668,0.9617807269096376,0.9287064671516418,0.9665303826332092,0.9722241759300232,0.7971990704536438,0.9751445651054382,0.8792482018470764,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,to,1,0.6242854595184326,0.6505606770515442,0.9215165972709656,0.9634949564933776,0.9522925615310668,0.9617807269096376,0.9287064671516418,0.9665303826332092,0.9722241759300232,0.7971990704536438,0.9751445651054382,0.8792482018470764,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,do,1,0.9832037687301636,0.0,0.9416221976280212,0.9243195056915284,0.6110265254974365,0.6767655611038208,0.9360441565513612,0.9446054100990297,0.9609386324882508,0.8689808249473572,0.836887776851654,0.8296093940734863,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,this,1,0.5929359123110771,0.0,0.6583756655454636,0.9813789129257202,0.9815232157707214,0.9481410980224608,0.9863374829292296,0.9867219924926758,0.9914286732673644,0.8743129372596741,0.9920681715011596,0.9863054752349854,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,thing,1,0.0,0.0,0.0,0.469330295920372,0.5965273529291153,0.0,0.438361331820488,0.0,0.6096707135438919,0.6096861213445663,0.6952168643474579,0.7078602463006973,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,going,1,0.6242854595184326,0.6505606770515442,0.9215165972709656,0.9634949564933776,0.9522925615310668,0.9617807269096376,0.9287064671516418,0.9665303826332092,0.9722241759300232,0.7971990704536438,0.9751445651054382,0.8792482018470764,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,to,1,0.6242854595184326,0.6505606770515442,0.9215165972709656,0.9634949564933776,0.9522925615310668,0.9617807269096376,0.9287064671516418,0.9665303826332092,0.9722241759300232,0.7971990704536438,0.9751445651054382,0.8792482018470764,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,give,1,0.6859841346740723,0.7165707349777222,0.9606322646141052,0.9789560437202454,0.9851442575454712,0.9860287308692932,0.996204674243927,0.99424546957016,0.990665853023529,0.8457878828048706,0.9941667318344116,0.987114667892456,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,it,1,0.961116909980774,0.0,0.9680914282798768,0.9838790893554688,0.8823689818382263,0.8330828547477722,0.9143273830413818,0.9879889488220216,0.984813392162323,0.8979730010032654,0.9678516387939452,0.9333288073539734,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,my,1,0.0,0.0,0.901652991771698,0.3816424608230591,0.9651951789855956,0.8640451431274414,0.966385543346405,0.994130551815033,0.9893862009048462,0.9053800702095032,0.9931193590164183,0.9769854545593262,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
1d1db202a9508153c6c0d716,i am going to do this thing going to give it my all,stand i will git my all,13.0,3.0,0.230769231,No Loss,all,1,0.6039911136031151,0.0,0.9149718284606934,0.0,0.8272850513458252,0.8003528416156769,0.8883875409762064,0.7787456115086874,0.8181831339995066,0.7513345877329508,0.961289405822754,0.9561245640118916,0.994737892201603,0.992262752350699,4.546023845672607,1.5361765623092651,1.1729273796081543,1.2295405864715576
14caa8c535415b4432cd66b3,i do not mind it is outside us,mind is outside out,8.0,3.0,0.375,No Loss,i,1,0.1824282556772232,0.0976218357682228,0.1190282776951789,0.0852613151073455,0.1012673527002334,0.0198528449982404,0.0942763090133667,0.1092786565423011,0.2254624515771865,0.1417130380868911,0.4058575630187988,0.5043545365333557,0.9961675400871196,0.9948451384292022,4.559657096862793,1.0431201457977295,1.034201979637146,0.9723708629608154
14caa8c535415b4432cd66b3,i do not mind it is outside us,mind is outside out,8.0,3.0,0.375,No Loss,do,1,0.95184987783432,0.915925532579422,0.9499455094337464,0.9659953117370604,0.9856795072555542,0.9543354213237762,0.9764233827590942,0.9729359447956084,0.9845292568206788,0.9354990124702454,0.9825755953788756,0.9780361950397491,0.9961675400871196,0.9948451384292022,4.559657096862793,1.0431201457977295,1.034201979637146,0.9723708629608154
14caa8c535415b4432cd66b3,i do not mind it is outside us,mind is outside out,8.0,3.0,0.375,No Loss,not,1,0.95184987783432,0.915925532579422,0.9499455094337464,0.9659953117370604,0.9856795072555542,0.9543354213237762,0.9764233827590942,0.9729359447956084,0.9845292568206788,0.9354990124702454,0.9825755953788756,0.9780361950397491,0.9961675400871196,0.9948451384292022,4.559657096862793,1.0431201457977295,1.034201979637146,0.9723708629608154
14caa8c535415b4432cd66b3,i do not mind it is outside us,mind is outside out,8.0,3.0,0.375,No Loss,mind,1,0.0,0.0,0.0,0.7057411074638367,0.0,0.9266347885131836,0.9744309186935424,0.5495817959308624,0.0,0.8184630870819092,0.9652022123336792,0.686188206076622,0.9961675400871196,0.9948451384292022,4.559657096862793,1.0431201457977295,1.034201979637146,0.9723708629608154
14caa8c535415b4432cd66b3,i do not mind it is outside us,mind is outside out,8.0,3.0,0.375,No Loss,it,1,0.0,0.4051768481731415,0.6200857162475586,0.6074799746274948,0.7714307308197021,0.9212012887001038,0.9770415425300598,0.9367731809616088,0.799605131149292,0.8766945898532867,0.9758151769638062,0.9731663167476654,0.9961675400871196,0.9948451384292022,4.559657096862793,1.0431201457977295,1.034201979637146,0.9723708629608154
14caa8c535415b4432cd66b3,i do not mind it is outside us,mind is outside out,8.0,3.0,0.375,No Loss,is,1,0.0,0.0,0.0,0.6074799746274948,0.0,0.9212012887001038,0.9770415425300598,0.9367731809616088,0.0,0.8766945898532867,0.9758151769638062,0.9731663167476654,0.9961675400871196,0.9948451384292022,4.559657096862793,1.0431201457977295,1.034201979637146,0.9723708629608154
14caa8c535415b4432cd66b3,i do not mind it is outside us,mind is outside out,8.0,3.0,0.375,No Loss,outside,1,0.0,0.0,0.4495555162429809,0.9460300207138062,0.3939942717552185,0.8482995629310608,0.8866194486618042,0.0,0.5984196662902832,0.5535293817520142,0.967322587966919,0.9241040349006652,0.9961675400871196,0.9948451384292022,4.559657096862793,1.0431201457977295,1.034201979637146,0.9723708629608154
14caa8c535415b4432cd66b3,i do not mind it is outside us,mind is outside out,8.0,3.0,0.375,No Loss,us,1,0.6840770244598389,0.6186264753341675,0.7545841634273529,0.6999503672122955,0.7365367313226064,0.693793773651123,0.0,0.0,0.0,0.7093995809555054,0.7600323359171549,0.8173407713572184,0.9961675400871196,0.9948451384292022,4.559657096862793,1.0431201457977295,1.034201979637146,0.9723708629608154
060f9eb712acc2d89c6be8c0,jazzing around painting the town,as hell,5.0,0.0,0.0,Moderate,jazzing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5752444962660471,0.5998317897319794,0.0,0.0,0.7624450325965881,0.0,0.3673708472107083,0.3474300750522137,1.11431622505188,1.0843383073806765,1.0803455114364624,1.0236696004867554
060f9eb712acc2d89c6be8c0,jazzing around painting the town,as hell,5.0,0.0,0.0,Moderate,around,1,0.0,0.549133688211441,0.0,0.780533105134964,0.805637001991272,0.8579815328121185,0.6610182374715805,0.7908896505832672,0.4419164657592773,0.760839581489563,0.8723638653755188,0.8867214322090149,0.3673708472107083,0.3474300750522137,1.11431622505188,1.0843383073806765,1.0803455114364624,1.0236696004867554
060f9eb712acc2d89c6be8c0,jazzing around painting the town,as hell,5.0,0.0,0.0,Moderate,painting,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6521833539009094,0.7112355828285217,0.0,0.3291036188602447,0.8929693102836609,0.0,0.3673708472107083,0.3474300750522137,1.11431622505188,1.0843383073806765,1.0803455114364624,1.0236696004867554
060f9eb712acc2d89c6be8c0,jazzing around painting the town,as hell,5.0,0.0,0.0,Moderate,the,1,0.8737651705741882,0.9869717955589294,0.9001813530921936,0.5701632499694824,0.9357920289039612,0.9891625642776488,0.9888626337051392,0.9787747859954834,0.9880163073539734,0.8172343373298645,0.9929973483085632,0.955352246761322,0.3673708472107083,0.3474300750522137,1.11431622505188,1.0843383073806765,1.0803455114364624,1.0236696004867554
060f9eb712acc2d89c6be8c0,jazzing around painting the town,as hell,5.0,0.0,0.0,Moderate,town,1,0.6247729559739431,0.9140091339747112,0.6740199029445648,0.6457780400911967,0.8225352168083191,0.8458324869473776,0.8120009104410807,0.6812125891447067,0.8090414901574453,0.801964004834493,0.9334510962168376,0.8635644912719727,0.3673708472107083,0.3474300750522137,1.11431622505188,1.0843383073806765,1.0803455114364624,1.0236696004867554
410e12f45f94db32d4445554,everything is done nothing can be changed,everything is down nothing can,7.0,4.0,0.571428571,Mild,everything,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978029284033645,0.1956139453799794,,1.0564513206481934,1.1314640045166016,1.0223758220672607
410e12f45f94db32d4445554,everything is done nothing can be changed,everything is down nothing can,7.0,4.0,0.571428571,Mild,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978029284033645,0.1956139453799794,,1.0564513206481934,1.1314640045166016,1.0223758220672607
410e12f45f94db32d4445554,everything is done nothing can be changed,everything is down nothing can,7.0,4.0,0.571428571,Mild,done,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978029284033645,0.1956139453799794,,1.0564513206481934,1.1314640045166016,1.0223758220672607
410e12f45f94db32d4445554,everything is done nothing can be changed,everything is down nothing can,7.0,4.0,0.571428571,Mild,nothing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481468439102173,0.0,0.0,0.0,0.1978029284033645,0.1956139453799794,,1.0564513206481934,1.1314640045166016,1.0223758220672607
410e12f45f94db32d4445554,everything is done nothing can be changed,everything is down nothing can,7.0,4.0,0.571428571,Mild,can,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834190607070924,0.0,0.0,0.0,0.1978029284033645,0.1956139453799794,,1.0564513206481934,1.1314640045166016,1.0223758220672607
410e12f45f94db32d4445554,everything is done nothing can be changed,everything is down nothing can,7.0,4.0,0.571428571,Mild,be,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655955195426941,0.0,0.0,0.0,0.1978029284033645,0.1956139453799794,,1.0564513206481934,1.1314640045166016,1.0223758220672607
410e12f45f94db32d4445554,everything is done nothing can be changed,everything is down nothing can,7.0,4.0,0.571428571,Mild,changed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172222773234049,0.0,0.0,0.0,0.1978029284033645,0.1956139453799794,,1.0564513206481934,1.1314640045166016,1.0223758220672607
56d8e4a851794159f52a429a,capture me burning through the midnight downtown streetlight around,mind night its around,9.0,1.0,0.111111111,Mild,capture,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858795824362623,0.3737316668476796,1.6695935726165771,0.9354372024536132,0.9997787475585938,0.9348297119140624
56d8e4a851794159f52a429a,capture me burning through the midnight downtown streetlight around,mind night its around,9.0,1.0,0.111111111,Mild,me,1,0.0,0.4353908225893974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858795824362623,0.3737316668476796,1.6695935726165771,0.9354372024536132,0.9997787475585938,0.9348297119140624
